test_name,reason,row_index,open,high,low,close,volume,adj_close,return,log_return,range,body,upper_wick,lower_wick,lr_1,candle_body_norm_rng,candle_upper_wick_norm_rng,candle_lower_wick_norm_rng,candle_direction,vol_atr_14,vol_atr_rel,vol_ret_std_20,volm_rel,volm_log1p_rel
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1961-03-16,64.20999908447266,64.20999908447266,64.20999908447266,64.20999908447266,5610000,64.20999908447266,0.010067632416561834,0.010017291399935714,0.0,0.0,0.0,0.0,0.010017291399935494,0.0,0.0,0.0,0.0,0.22928592136928014,0.8473913770560169,0.004300911867334519,1.1664171656686626,0.7730747272959444
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1961-03-17,64.0,64.0,64.0,64.0,5960000,64.0,-0.0032705043991105853,-0.003275864187955415,0.0,0.0,0.0,0.0,-0.003275864187955415,0.0,0.0,0.0,0.0,0.2114287785121373,0.782552068123963,0.004319238616618949,1.2298295571788205,0.8019251507925952
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1961-03-20,64.86000061035156,64.86000061035156,64.86000061035156,64.86000061035156,5780000,64.86000061035156,0.013437509536743164,0.01334802692979237,0.0,0.0,0.0,0.0,0.01334802692979215,0.0,0.0,0.0,0.0,0.26285743713378906,0.9741646636758529,0.004941671629053042,1.182149138953655,0.7803102347331013
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1961-03-21,64.73999786376953,64.73999786376953,64.73999786376953,64.73999786376953,5800000,64.73999786376953,-0.0018501810893118975,-0.001851894788438893,0.0,0.0,0.0,0.0,-0.001851894788438893,0.0,0.0,0.0,0.0,0.2707148960658482,1.0045612773262171,0.005009910849780827,1.1785743314638706,0.7786706864724389
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1961-03-22,64.69999694824219,64.69999694824219,64.69999694824219,64.69999694824219,5840000,64.69999694824219,-0.0006178702015331439,-0.0006180611619893504,0.0,0.0,0.0,0.0,-0.0006180611619893504,0.0,0.0,0.0,0.0,0.24357223510742188,0.9071591863434917,0.005034486255827219,1.1818991338136484,0.780195659859198
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1961-03-23,64.52999877929688,64.52999877929688,64.52999877929688,64.52999877929688,2170000,64.52999877929688,-0.002627483415204912,-0.0026309413081191148,0.0,0.0,0.0,0.0,-0.0026309413081190038,0.0,0.0,0.0,0.0,0.24857194083077566,0.9296629150907042,0.005110383572006935,0.44311034877072614,0.36680074864250173
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1961-03-24,64.41999816894531,64.41999816894531,64.41999816894531,64.41999816894531,4390000,64.41999816894531,-0.001704642994458827,-0.0017060975515635199,0.0,0.0,0.0,0.0,-0.0017060975515634086,0.0,0.0,0.0,0.0,0.2492861066545759,0.9364868218129344,0.005124658164921567,0.8959915095109805,0.6397419257167803
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1961-03-27,64.3499984741211,64.3499984741211,64.3499984741211,64.3499984741211,4190000,64.3499984741211,-0.001086614356005433,-0.0010872051493999372,0.0,0.0,0.0,0.0,-0.0010872051493999372,0.0,0.0,0.0,0.0,0.21285738263811385,0.8041891337020551,0.0049431854648783425,0.856325362763131,0.61859892221309
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1961-03-28,64.37999725341797,64.37999725341797,64.37999725341797,64.37999725341797,4630000,64.37999725341797,0.00046618150750910026,0.0004660728786693215,0.0,0.0,0.0,0.0,0.0004660728786693215,0.0,0.0,0.0,0.0,0.2128571101597377,0.8098484682898267,0.0049328059221934025,0.9457858397679454,0.6656659262009935
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1961-03-29,64.93000030517578,64.93000030517578,64.93000030517578,64.93000030517578,5330000,64.93000030517578,0.008543073551134928,0.00850678801184623,0.0,0.0,0.0,0.0,0.00850678801184601,0.0,0.0,0.0,0.0,0.24785723005022323,0.9480618168285878,0.005222229519330479,1.0821456125390831,0.7333989065267535
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1961-03-30,65.05999755859375,65.05999755859375,65.05999755859375,65.05999755859375,5610000,65.05999755859375,0.002002113858108334,0.002000112299278444,0.0,0.0,0.0,0.0,0.002000112299278444,0.0,0.0,0.0,0.0,0.2557141440255301,0.9828678480872006,0.005069516774240893,1.1333791264293507,0.7577071669808938
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1961-04-03,65.5999984741211,65.5999984741211,65.5999984741211,65.5999984741211,6470000,65.5999984741211,0.008300045124363997,0.00826578916994642,0.0,0.0,0.0,0.0,0.00826578916994642,0.0,0.0,0.0,0.0,0.281428473336356,1.0866263435918502,0.005327927535246961,1.2980499157370997,0.832060900573208
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1961-04-04,65.66000366210938,65.66000366210938,65.66000366210938,65.66000366210938,7080000,65.66000366210938,0.0009147132528051216,0.0009142951575764323,0.0,0.0,0.0,0.0,0.0009142951575764323,0.0,0.0,0.0,0.0,0.2657146453857422,1.031072033579797,0.005328049746759094,1.399043591668972,0.8750701544590289
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1961-04-05,65.45999908447266,65.45999908447266,65.45999908447266,65.45999908447266,5430000,65.45999908447266,-0.0030460640646009507,-0.003050712760293885,0.0,0.0,0.0,0.0,-0.003050712760293885,0.0,0.0,0.0,0.0,0.26642935616629465,1.0394055017187243,0.0048617388682715475,1.06885555686784,0.7269955833093702
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1961-04-06,65.61000061035156,65.61000061035156,65.61000061035156,65.61000061035156,4910000,65.61000061035156,0.002291499052502921,0.0022888775725312185,0.0,0.0,0.0,0.0,0.0022888775725312185,0.0,0.0,0.0,0.0,0.23142950875418528,0.9107554845115783,0.004840627286078264,0.9641061891297518,0.6750372762556701
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1961-04-07,65.95999908447266,65.95999908447266,65.95999908447266,65.95999908447266,5100000,65.95999908447266,0.00533452935322587,0.005320351151851705,0.0,0.0,0.0,0.0,0.005320351151851705,0.0,0.0,0.0,0.0,0.2414294651576451,0.9592495982139991,0.004904039701855402,0.9989422963920555,0.6926181888645343
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1961-04-10,66.52999877929688,66.52999877929688,66.52999877929688,66.52999877929688,5550000,66.52999877929688,0.008641596463551116,0.008604471594275808,0.0,0.0,0.0,0.0,0.008604471594275808,0.0,0.0,0.0,0.0,0.2207151140485491,0.8843257124487636,0.005093859173429567,1.080986326983756,0.7328419769832596
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1961-04-11,66.62000274658203,66.62000274658203,66.62000274658203,66.62000274658203,5230000,66.62000274658203,0.0013528328413732194,0.0013519185874871018,0.0,0.0,0.0,0.0,0.0013519185874871018,0.0,0.0,0.0,0.0,0.21857234409877233,0.8825345408317352,0.005097186079955534,1.0158101231402712,0.7010211608231789
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1961-04-12,66.30999755859375,66.30999755859375,66.30999755859375,66.30999755859375,4870000,66.30999755859375,-0.004653334962586575,-0.004664195430417414,0.0,0.0,0.0,0.0,-0.004664195430417303,0.0,0.0,0.0,0.0,0.23785836356026785,0.965082181241632,0.00511514526179324,0.9470654583641243,0.6663233459400318
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1961-04-13,66.26000213623047,66.26000213623047,66.26000213623047,66.26000213623047,4770000,66.26000213623047,-0.000753965076218055,-0.0007542494508341372,0.0,0.0,0.0,0.0,-0.0007542494508341372,0.0,0.0,0.0,0.0,0.22928673880440847,0.934039414495696,0.00515533662795465,0.9273299895019247,0.6561356199722349
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1961-04-14,66.37000274658203,66.37000274658203,66.37000274658203,66.37000274658203,5240000,66.37000274658203,0.001660135931257578,0.001658759428845952,0.0,0.0,0.0,0.0,0.001658759428845952,0.0,0.0,0.0,0.0,0.22928673880440847,0.9379695429328871,0.004804199195027895,1.0153071110249952,0.700771596204406
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1961-04-17,68.68000030517578,68.68000030517578,68.68000030517578,68.68000030517578,5860000,68.68000030517578,0.0348048434985595,0.03421285193200244,0.0,0.0,0.0,0.0,0.03421285193200201,0.0,0.0,0.0,0.0,0.38928658621651785,1.5892022240098822,0.008596229154708694,1.131230454422609,0.7566994910622331
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1961-04-18,66.19999694824219,66.19999694824219,66.19999694824219,66.19999694824219,4830000,66.19999694824219,-0.03610954201971228,-0.03677762362881866,0.0,0.0,0.0,0.0,-0.03677762362881808,0.0,0.0,0.0,0.0,0.5642869131905692,2.2803410432986033,0.012153761073574385,0.9337663844101612,0.6594695957381059
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1961-04-19,65.80999755859375,65.80999755859375,65.80999755859375,65.80999755859375,4870000,65.80999755859375,-0.005891229722462921,-0.005908651473674294,0.0,0.0,0.0,0.0,-0.005908651473674182,0.0,0.0,0.0,0.0,0.5528580801827567,2.2115577100742465,0.012237818490526053,0.9379453796078734,0.6616283291745348
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1961-04-20,65.81999969482422,65.81999969482422,65.81999969482422,65.81999969482422,4810000,65.81999969482422,0.0001519850570053105,0.00015197350844665814,0.0,0.0,0.0,0.0,0.00015197350844665814,0.0,0.0,0.0,0.0,0.5442870003836495,2.1569334038295604,0.012234268077043137,0.92357910906298,0.654187570029157
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1961-04-21,65.7699966430664,65.7699966430664,65.7699966430664,65.7699966430664,4340000,65.7699966430664,-0.0007596938922767027,-0.0007599826059136025,0.0,0.0,0.0,0.0,-0.0007599826059136025,0.0,0.0,0.0,0.0,0.5092871529715401,2.0002290358118073,0.012213320253377713,0.8352578906851424,0.6071850115146409
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1961-04-24,64.4000015258789,64.4000015258789,64.4000015258789,64.4000015258789,4590000,64.4000015258789,-0.020830092551508805,-0.021050099468680198,0.0,0.0,0.0,0.0,-0.02105009946867997,0.0,0.0,0.0,0.0,0.6028578622000558,2.338210755539743,0.013163833085575857,0.8867851622874807,0.6348744084408691
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1961-04-25,65.30000305175781,65.30000305175781,65.30000305175781,65.30000305175781,4670000,65.30000305175781,0.013975178642150254,0.013878426212727661,0.0,0.0,0.0,0.0,0.013878426212727443,0.0,0.0,0.0,0.0,0.6528576442173549,2.496518026496308,0.013520235015482586,0.9028341646367397,0.6433444403426656
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1961-04-26,65.55000305175781,65.55000305175781,65.55000305175781,65.55000305175781,4980000,65.55000305175781,0.0038284837414455097,0.003821173749083834,0.0,0.0,0.0,0.0,0.003821173749083834,0.0,0.0,0.0,0.0,0.6600003923688617,2.482536443961665,0.013537555353708859,0.9575081715054797,0.6716723233341233
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1961-04-27,65.45999908447266,65.45999908447266,65.45999908447266,65.45999908447266,4450000,65.45999908447266,-0.0013730581707843692,-0.0013740016789144734,0.0,0.0,0.0,0.0,-0.0013740016789144734,0.0,0.0,0.0,0.0,0.6414293561662946,2.3725247528531455,0.013425190785194706,0.8557363178339294,0.6182815541385105
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1961-04-28,65.30999755859375,65.30999755859375,65.30999755859375,65.30999755859375,3710000,65.30999755859375,-0.00229149905250281,-0.0022941285542251093,0.0,0.0,0.0,0.0,-0.0022941285542251093,0.0,0.0,0.0,0.0,0.6114294869559151,2.2258068819666192,0.01343269920815893,0.7175460312548352,0.5408965460680775
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1961-05-01,65.16999816894531,65.16999816894531,65.16999816894531,65.16999816894531,3710000,65.16999816894531,-0.002143613457079585,-0.0021459142850515063,0.0,0.0,0.0,0.0,-0.0021459142850515063,0.0,0.0,0.0,0.0,0.6150005885532924,2.2033429993934615,0.013304461840989495,0.7213407995022554,0.5431035217404131
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1961-05-02,65.63999938964844,65.63999938964844,65.63999938964844,65.63999938964844,4110000,65.63999938964844,0.007211926253008372,0.0071860446757203355,0.0,0.0,0.0,0.0,0.0071860446757203355,0.0,0.0,0.0,0.0,0.6264288766043526,2.210849897681666,0.013408808071944719,0.8007637454701321,0.5882108779500016
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1961-05-03,66.18000030517578,66.18000030517578,66.18000030517578,66.18000030517578,4940000,66.18000030517578,0.008226705066248119,0.008193050181345071,0.0,0.0,0.0,0.0,0.008193050181344851,0.0,0.0,0.0,0.0,0.6614292689732143,2.2971978305992518,0.013510166282641657,0.9615010315699326,0.6737100125760409
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1961-05-04,66.44000244140625,66.44000244140625,66.44000244140625,66.44000244140625,5350000,66.44000244140625,0.003928711620301062,0.0039210143863584535,0.0,0.0,0.0,0.0,0.0039210143863584535,0.0,0.0,0.0,0.0,0.6721436636788505,2.298262434554829,0.013526161908461346,1.0401679822685383,0.713032148715307
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1961-05-05,66.5199966430664,66.5199966430664,66.5199966430664,66.5199966430664,4980000,66.5199966430664,0.001204006603261476,0.0012032823685750684,0.0,0.0,0.0,0.0,0.0012032823685750684,0.0,0.0,0.0,0.0,0.5128577096121651,1.7365654505995363,0.01348225724449152,0.9706467079873699,0.6783617670445871
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1961-05-08,66.41000366210938,66.41000366210938,66.41000366210938,66.41000366210938,5170000,66.41000366210938,-0.001653532569269811,-0.001654901163133051,0.0,0.0,0.0,0.0,-0.001654901163133051,0.0,0.0,0.0,0.0,0.34357125418526785,1.1582254886727648,0.013349090989339596,1.0083083044037915,0.6972927280934197
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1961-05-09,66.47000122070312,66.47000122070312,66.47000122070312,66.47000122070312,5380000,66.47000122070312,0.0009034415793591766,0.0009030337216474439,0.0,0.0,0.0,0.0,0.0009030337216474439,0.0,0.0,0.0,0.0,0.31999969482421875,1.0747770275356638,0.013346915769656442,1.0496332136725457,0.7176608569824617
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1961-05-10,66.41000366210938,66.41000366210938,66.41000366210938,66.41000366210938,5450000,66.41000366210938,-0.0009026261094013943,-0.0009030337216475101,0.0,0.0,0.0,0.0,-0.0009030337216475101,0.0,0.0,0.0,0.0,0.323570796421596,1.0822018176991923,0.01330584418947358,1.0648690894880812,0.7250668294824271
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1961-05-11,66.38999938964844,66.38999938964844,66.38999938964844,66.38999938964844,5170000,66.38999938964844,-0.0003012237819277619,-0.0003012691589238103,0.0,0.0,0.0,0.0,-0.0003012691589238103,0.0,0.0,0.0,0.0,0.3214280264718192,1.0716813292102891,0.013304743215125224,1.0093713393205779,0.6978219066421643
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1961-05-12,66.5,66.5,66.5,66.5,4840000,66.5,0.001656885244206041,0.0016555141241665831,0.0,0.0,0.0,0.0,0.0016555141241665831,0.0,0.0,0.0,0.0,0.2314284188406808,0.7712807355114927,0.013304723197965364,0.9466437177280551,0.6661067192642093
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1961-05-15,66.83000183105469,66.83000183105469,66.83000183105469,66.83000183105469,4840000,66.83000183105469,0.0049624335496945005,0.004950161259863404,0.0,0.0,0.0,0.0,0.004950161259863404,0.0,0.0,0.0,0.0,0.19071415492466517,0.6358043403060483,0.010712002952202754,0.9492057266130614,0.6674219699128499
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1961-05-16,67.08000183105469,67.08000183105469,67.08000183105469,67.08000183105469,5110000,67.08000183105469,0.0037408348518679357,0.003733855329917438,0.0,0.0,0.0,0.0,0.0037338553299172167,0.0,0.0,0.0,0.0,0.19071415492466517,0.6363498616103925,0.006767190913480825,1.0042844227821233,0.6952871006878482
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1961-05-17,67.38999938964844,67.38999938964844,67.38999938964844,67.38999938964844,5520000,67.38999938964844,0.004621311123015559,0.004610665649531523,0.0,0.0,0.0,0.0,0.004610665649531302,0.0,0.0,0.0,0.0,0.20642798287527903,0.6891266111509091,0.006637312884036095,1.0849483077164983,0.7347440624813155
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1961-05-18,66.98999786376953,66.98999786376953,66.98999786376953,66.98999786376953,4610000,66.98999786376953,-0.005935621449795536,-0.005953307269741318,0.0,0.0,0.0,0.0,-0.0059533072697412065,0.0,0.0,0.0,0.0,0.22428512573242188,0.7486148674107354,0.006825124902892005,0.9107432138764866,0.6474922835848893
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1961-05-19,67.2699966430664,67.2699966430664,67.2699966430664,67.2699966430664,4200000,67.2699966430664,0.004179710228775946,0.004170999503746579,0.0,0.0,0.0,0.0,0.004170999503746579,0.0,0.0,0.0,0.0,0.2342850821358817,0.7814522677308311,0.006851738226271698,0.8357211079274116,0.6074373786597009
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1961-05-22,66.8499984741211,66.8499984741211,66.8499984741211,66.8499984741211,4070000,66.8499984741211,-0.006243469450040506,-0.006263041412587665,0.0,0.0,0.0,0.0,-0.006263041412587553,0.0,0.0,0.0,0.0,0.23071343558175222,0.7685686656888867,0.004833112274181335,0.8159582999198075,0.5966133173162321
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1961-05-23,66.68000030517578,66.68000030517578,66.68000030517578,66.68000030517578,3660000,66.68000030517578,-0.0025429793990364713,-0.002546218263223556,0.0,0.0,0.0,0.0,-0.002546218263223556,0.0,0.0,0.0,0.0,0.20428466796875,0.6804949537719589,0.004010055103175223,0.737962738930559,0.5527135875630693
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1961-05-24,66.26000213623047,66.26000213623047,66.26000213623047,66.26000213623047,3970000,66.26000213623047,-0.006298712762793923,-0.006318633347443573,0.0,0.0,0.0,0.0,-0.006318633347443461,0.0,0.0,0.0,0.0,0.21571295601981028,0.7175054183566909,0.004273040508612326,0.8034810767051204,0.5897187287669697
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1961-05-25,66.01000213623047,66.01000213623047,66.01000213623047,66.01000213623047,3760000,66.01000213623047,-0.0037730152722603716,-0.003780151048967239,0.0,0.0,0.0,0.0,-0.0037801510489671275,0.0,0.0,0.0,0.0,0.2278562273297991,0.7570870258309214,0.004362658522903377,0.7645073400837705,0.5678715239906565
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1961-05-26,66.43000030517578,66.43000030517578,66.43000030517578,66.43000030517578,3780000,66.43000030517578,0.006362644377416071,0.006342488208191118,0.0,0.0,0.0,0.0,0.006342488208191118,0.0,0.0,0.0,0.0,0.24999945504324778,0.8306612956634356,0.004505150822090762,0.7743362831858407,0.5734264280342833
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1961-05-31,66.55999755859375,66.55999755859375,66.55999755859375,66.55999755859375,4320000,66.55999755859375,0.001956905807929621,0.001954993562076007,0.0,0.0,0.0,0.0,0.001954993562076007,0.0,0.0,0.0,0.0,0.2549994332449777,0.8474756386676684,0.004454651254310576,0.8909420887642303,0.6370751645454141
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1961-06-01,66.55999755859375,66.55999755859375,66.55999755859375,66.55999755859375,3770000,66.55999755859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2507138933454241,0.8335693058352875,0.004217626298914256,0.784011978538452,0.5788647485626593
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1961-06-02,66.7300033569336,66.7300033569336,66.7300033569336,66.7300033569336,3670000,66.7300033569336,0.0025541737466288073,0.002550917388555748,0.0,0.0,0.0,0.0,0.002550917388555748,0.0,0.0,0.0,0.0,0.2614282880510603,0.8690066133783112,0.0038636054176634,0.7700377675199328,0.5710008839399777
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1961-06-05,67.08000183105469,67.08000183105469,67.08000183105469,67.08000183105469,4150000,67.08000183105469,0.005244994103311917,0.005231287029862427,0.0,0.0,0.0,0.0,0.005231287029862207,0.0,0.0,0.0,0.0,0.2785709926060268,0.9254628545343982,0.00393662444875478,0.8769705422425088,0.629659063417558
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1961-06-06,66.88999938964844,66.88999938964844,66.88999938964844,66.88999938964844,4250000,66.88999938964844,-0.0028324751970756346,-0.0028364942459782857,0.0,0.0,0.0,0.0,-0.0028364942459782857,0.0,0.0,0.0,0.0,0.26857103620256695,0.8923047321570129,0.004000643631624489,0.8902760903263648,0.6367228979407334
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1961-06-07,65.63999938964844,65.63999938964844,65.63999938964844,65.63999938964844,3980000,65.63999938964844,-0.018687397389832272,-0.018864213082190703,0.0,0.0,0.0,0.0,-0.018864213082190478,0.0,0.0,0.0,0.0,0.3399996076311384,1.1262791346130197,0.0058577678134067454,0.8351519221084438,0.6071272694192712
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1961-06-08,66.66999816894531,66.66999816894531,66.66999816894531,66.66999816894531,3810000,66.66999816894531,0.015691632981022163,0.015569792242101059,0.0,0.0,0.0,0.0,0.015569792242100622,0.0,0.0,0.0,0.0,0.3914282662527902,1.290990058599071,0.006882119200989876,0.8007566204287516,0.5882069212646818
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1961-06-09,66.66000366210938,66.66000366210938,66.66000366210938,66.66000366210938,3520000,66.66000366210938,-0.00014991011115095265,-0.0001499213487947703,0.0,0.0,0.0,0.0,-0.0001499213487947703,0.0,0.0,0.0,0.0,0.3635706220354353,1.1949169511142164,0.006878112188682413,0.7432746315300477,0.5557653166793053
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1961-06-12,66.1500015258789,66.1500015258789,66.1500015258789,66.1500015258789,3260000,66.1500015258789,-0.0076507967028565105,-0.0076802141888095655,0.0,0.0,0.0,0.0,-0.007680214188809454,0.0,0.0,0.0,0.0,0.3799994332449777,1.2438313420156382,0.007100056289827476,0.6944444444444444,0.5273549257172012
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1961-06-13,65.80000305175781,65.80000305175781,65.80000305175781,65.80000305175781,3030000,65.80000305175781,-0.005290982102005959,-0.0053050289173483724,0.0,0.0,0.0,0.0,-0.0053050289173482605,0.0,0.0,0.0,0.0,0.3749994550432478,1.2220650287797499,0.007175486630707825,0.6526234169035927,0.5023639749192739
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1961-06-14,65.9800033569336,65.9800033569336,65.9800033569336,65.9800033569336,3430000,65.9800033569336,0.0027355668210864437,0.002731831967913276,0.0,0.0,0.0,0.0,0.002731831967913276,0.0,0.0,0.0,0.0,0.3757138933454241,1.2184936713537218,0.007103112251535471,0.7485814054997818,0.5588048337722681
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1961-06-15,65.69000244140625,65.69000244140625,65.69000244140625,65.69000244140625,3220000,65.69000244140625,-0.004395284946539291,-0.0044049726085316175,0.0,0.0,0.0,0.0,-0.0044049726085316175,0.0,0.0,0.0,0.0,0.3664283752441406,1.1833901199481864,0.007072414657056981,0.714793109572012,0.5392924375227489
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1961-06-16,65.18000030517578,65.18000030517578,65.18000030517578,65.18000030517578,3380000,65.18000030517578,-0.007763771004352993,-0.0077940659784883765,0.0,0.0,0.0,0.0,-0.007794065978488265,0.0,0.0,0.0,0.0,0.3849999564034598,1.236833830879425,0.007094040309218461,0.7572023836193378,0.5637229896057845
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1961-06-19,64.58000183105469,64.58000183105469,64.58000183105469,64.58000183105469,3980000,64.58000183105469,-0.00920525423921259,-0.009247884408055214,0.0,0.0,0.0,0.0,-0.00924788440805499,0.0,0.0,0.0,0.0,0.3978571210588728,1.2691103234486316,0.007235643188902004,0.8953477908755512,0.639402352499712
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1961-06-20,65.1500015258789,65.1500015258789,65.1500015258789,65.1500015258789,3280000,65.1500015258789,0.00882625702481965,0.008787533308458693,0.0,0.0,0.0,0.0,0.008787533308458693,0.0,0.0,0.0,0.0,0.4292858668736049,1.3580080576277511,0.007505816345018579,0.7439666122300853,0.556162180940049
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1961-06-21,65.13999938964844,65.13999938964844,65.13999938964844,65.13999938964844,3210000,65.13999938964844,-0.00015352472749363688,-0.0001535365136209363,0.0,0.0,0.0,0.0,-0.0001535365136209363,0.0,0.0,0.0,0.0,0.43000030517578125,1.3488085732773785,0.007430037677660931,0.7359009628610729,0.5515265655676391
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1961-06-22,64.9000015258789,64.9000015258789,64.9000015258789,64.9000015258789,2880000,64.9000015258789,-0.0036843393616560194,-0.003691143256969288,0.0,0.0,0.0,0.0,-0.003691143256969288,0.0,0.0,0.0,0.0,0.43499973842075895,1.3535125674668373,0.0074445766929324315,0.6674391657010429,0.5112890158039399
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1961-06-23,65.16000366210938,65.16000366210938,65.16000366210938,65.16000366210938,2720000,65.16000366210938,0.004006196149730412,0.003998192714368961,0.0,0.0,0.0,0.0,0.00399819271436874,0.0,0.0,0.0,0.0,0.42857142857142855,1.3247953321623518,0.00743981450629592,0.6367041198501873,0.4926845366953406
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1961-06-26,64.47000122070312,64.47000122070312,64.47000122070312,64.47000122070312,2690000,64.47000122070312,-0.01058935547309503,-0.010645821678678976,0.0,0.0,0.0,0.0,-0.010645821678678863,0.0,0.0,0.0,0.0,0.4642857142857143,1.4243760964887648,0.0077352900341365795,0.635873676248109,0.49217702019205484
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1961-06-27,64.47000122070312,64.47000122070312,64.47000122070312,64.47000122070312,3090000,64.47000122070312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,1.1448130781443453,0.007538144296916565,0.7379280699240579,0.552693639291729
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1961-06-28,64.58999633789062,64.58999633789062,64.58999633789062,64.58999633789062,2830000,64.58999633789062,0.0018612550785708226,0.0018595250896382381,0.0,0.0,0.0,0.0,0.0018595250896382381,0.0,0.0,0.0,0.0,0.30999973842075895,0.9438670226180225,0.007535872915172294,0.6857613647378114,0.5222173102606148
