Date,adj_close,close,high,low,open,volume,return,log_return,range,body,upper_wick,lower_wick,lr_1,candle_body_norm_rng,candle_upper_wick_norm_rng,candle_lower_wick_norm_rng,candle_direction,vol_atr_14,vol_ret_std_20,volm_rel,volm_log1p_rel
2004-06-14,1.9715491929727593,1.9715491929727593,1.987018224173994,1.9722460834514792,1.9959959841652646,3.1297517203571994,-1.0955715079968937,-1.1011210080143565,-0.1333119331911559,-1.1023588028329032,-0.6547721624835596,-0.1901195511364613,-1.1011210080143792,0.8127942443495327,-0.782877347654342,-0.2222430776713715,-1.0,2.0077370231596348,-0.0093280616702783,-0.7743860513265534,-0.8126316645073278
2004-06-15,1.9853734490025012,1.9853734490025012,1.9888434833706454,1.978702430787877,1.972980524355937,3.6101533534342223,0.600740838978147,0.5990225554985196,-0.34853528808922823,0.6042049555414417,0.2553655512911304,-0.7794542595087809,0.599022555498532,0.3411383820768814,0.48223913010959446,-0.9093870698897509,0.0,2.0527389699053105,0.0037043962345769065,-0.26621277244459085,-0.27064096826287015
2004-06-16,1.9885621938356648,1.9885621938356648,1.984577869401129,1.989552397900134,1.9868145280519547,3.098013474328087,0.10689877919014082,0.10683783342897722,-1.1039478823139286,0.10737843470756939,-0.3625708971673743,-0.506570192043916,0.10683783342897943,-0.14002733861960318,0.25499932705738315,0.0602793022276214,0.0,1.7305086364290503,-0.13331936185191223,-0.7781021677830551,-0.8167258641414589
2004-06-17,1.9854558169585004,1.9854558169585004,1.9810505203295585,1.982002744525179,1.9900055213113923,3.468196834831282,-0.1829574360450956,-0.18310025331409024,-0.9071521906447055,-0.1842294834580348,-0.6547721624835596,0.1863039961994117,-0.18310025331409405,-0.35287595468016286,-0.782877347654342,1.520937788887273,-1.0,1.7282253847320688,-0.14371156571965346,-0.3747192562304966,-0.3834866420236759
2004-06-18,1.9915656107678303,1.9915656107678303,1.9921247441429004,1.9880670426902196,1.986896954086692,4.056508504407288,0.24147810225096616,0.24118938743793972,-0.6555439612419875,0.2427710678931379,0.013713072295991035,-0.3650262687930219,0.2411893874379447,-0.14508890820015563,0.4488165876625928,-0.14547994726109195,0.0,1.728929244277755,-0.1621654725880752,0.23819655178638693,0.23502680294949926
2004-06-21,1.981855734588975,1.981855734588975,1.990258678849821,1.9876752453166604,1.9930110559926706,2.9696178426648587,-0.4862273360135527,-0.4872965817237101,-0.7311612766775976,-0.4893321499657213,-0.13852383339096108,-0.6557302008096675,-0.4872965817237202,0.3505466389742213,0.2454540980940303,-0.6628347398852827,-1.0,1.7960834534932988,-0.12980951244716835,-0.8872639231877608,-0.9378870421381483
2004-06-22,1.9903107550479282,1.9903107550479282,1.9841062210227869,1.9768046307849743,1.9832943332513406,3.71517809483965,0.35013529841006513,0.3495401160711119,-0.49588819425107744,0.35208491765810757,-0.5461232377742052,0.32811283989608536,0.3495401160711191,-0.020030760400524546,-0.6118362295255335,0.8349308248190404,0.0,1.8189374295956042,-0.1311480663131957,-0.10024649631585267,-0.1008997942185644
2004-06-23,2.010162688052818,2.010162688052818,2.0048194456383057,1.9919862754148026,1.9917553154573573,3.893777861130747,0.8727311137463355,0.8691392625155243,-0.22117723286622742,0.8778389630857605,-0.4713002308744313,-0.28311782931301455,0.8691392625155422,0.6821381860870452,-0.5510615701112377,-0.2820080291455936,0.0,1.8885530013078,-0.09381129813585598,0.07341289475847214,0.07313492849469534
2004-06-24,2.003147600092948,2.003147600092948,2.0072598004111706,2.008921188111529,2.0116212463235024,3.7515328130184513,-0.35984518969375623,-0.3604235675190098,-0.9406123618783642,-0.362186231939743,-0.26985228510563364,-0.6475562672411203,-0.3604235675190172,0.2908538154871954,0.23388532521962835,-0.5608347838303772,-1.0,1.8474158443236506,-0.26369088480809005,-0.09325696536777062,-0.09382552738395895
2004-06-25,1.9903519390259277,1.9903519390259277,2.0065010072929357,1.9971637417355783,2.0046012119320715,4.9575861621247315,-0.6251276128057723,-0.6269095554318332,-0.3995849649526073,-0.6290718499239701,0.2483262978800733,-0.7439563789128664,-0.6269095554318462,0.28549030855602286,0.5115986684674825,-0.8584842518600976,-1.0,1.8333515288894244,-0.22271036348994375,1.1472605901354893,1.0763573467052463
2004-06-28,1.9881300131884863,1.9881300131884863,1.9995897563476666,1.9919656279953732,1.9917965284747259,3.635255420748157,-0.14218308360568874,-0.14226701443611622,-0.4795219705749122,-0.143208717283477,0.7334514967545841,-0.47473048121365063,-0.14226701443611914,-0.6199122391332371,1.360372803358043,-0.43873468778231195,-1.0,1.7074829872668216,-0.24399257110728162,-0.22594254249820175,-0.22914059681752458
2004-06-29,1.9939929542516357,1.9939929542516357,1.9906892707875856,1.9921514547702364,1.9895730359279074,3.694115440656693,0.22979476734541154,0.22953248989019448,-0.9294310057478571,0.23101712649060316,-0.30560741925905066,-0.4922942072361923,0.22953248989019923,0.09977875468319011,0.1287286961803174,-0.159352414706326,0.0,1.7025581163602683,-0.24175400351245957,-0.1535158949166741,-0.15501033898102354
2004-06-30,2.00353834564031,2.00353834564031,2.0028710171199218,1.9958848607199562,1.9954401110285598,3.979182595899996,0.3981636294442941,0.3973981462138175,-0.5117128650116485,0.4004035007683422,-0.08759565398826863,-0.3003069428244219,0.39739814621382574,0.09285996272677062,0.12355953780129436,-0.14331630178981586,0.0,1.6949980639838906,-0.23128963398303487,0.14601447785472213,0.14484473058289732
2004-07-01,1.979057735303173,1.979057735303173,1.9959802943949412,1.9741025886155237,2.0049922329993013,4.042370558448865,-1.1592549442584692,-1.1654757622340075,0.21203493500833753,-1.166427100470746,-0.6547721624835596,0.32406345931373826,-1.1654757622340317,0.5775645564187887,-0.782877347654342,0.1295269955353276,-1.0,1.9171987972692717,-0.12573932068653765,0.1936675744100619,0.1915840225218449
2004-07-02,1.9717342697519404,1.9717342697519404,1.972006337227456,1.9745150334085122,1.980494361059133,2.857379863525542,-0.37837595095514726,-0.3790169220834373,-0.984088349630727,-0.3808289811009925,-0.6188222936765388,-0.38032171126311676,-0.3790169220834451,0.44123823248527694,-0.6810748105646154,0.22134297430544655,-1.0,1.7691822850032985,-0.16962339335041263,-1.0193003016875248,-1.0867960651747466
2004-07-06,1.9528697477317727,1.9528697477317727,1.9642747085030858,1.95378452070598,1.9731657316352098,3.429533880577636,-0.9143409321138817,-0.9181908635495992,-0.3383724714101072,-0.9200329869165211,-0.6547721624835596,-0.21000263044966785,-0.9181908635496182,0.75444087405171,-0.782877347654342,-0.1349795629250753,-1.0,1.7709419338675139,-0.1320196123819782,-0.3982792701401239,-0.40818912136436325
2004-07-07,1.9572309803288395,1.9572309803288395,1.9581017224557626,1.9573119560570038,1.9542879079903681,3.560237748315709,0.1637663528882072,0.16362968025809005,-0.8159892941572295,0.16458967913013012,0.04092652455911314,-0.5350699694889747,0.16362968025809344,-0.23065831655696722,0.7649274468146737,-0.36544984215320286,0.0,1.8187571728826848,-0.3939686020787734,-0.2325257516268146,-0.23591099116213857
2004-07-08,1.9382637494854897,1.9382637494854897,1.951436559809809,1.9445228941029857,1.9586522157503816,3.7694216425984965,-0.9246429635813983,-0.928581153276813,-0.5131088295248016,-0.93039727717913,-0.5175957226236828,-0.7049488540726143,-0.9285811532768321,1.0339252215433716,-0.5660578889650434,-0.7915757542122394,-1.0,1.8843276981204349,-0.3488660756067431,-0.010566406383140537,-0.010578672607399852
2004-07-09,1.9458755028827195,1.9458755028827195,1.9441560512434917,1.9453273880673314,1.9396716108610044,3.1496602565027336,0.3179331675675028,0.3174402143667968,-0.9140399508407262,0.3196881780268053,-0.1771593756295977,-0.7794542595087809,0.31744021436680336,0.3747879127316472,0.43652090397723464,-0.9093870698897509,0.0,1.8373901376241226,-0.4030933318191682,-0.6624118069828117,-0.6901858159291494
2004-07-12,1.9490434046050664,1.9490434046050664,1.9452635737624857,1.9403767915624792,1.9472887314065084,2.9427845982947907,0.1084568056291201,0.10839418558099273,-0.611462206092608,0.10894587684761778,-0.35061430004584143,0.3803819379111972,0.10839418558099498,-0.484311793533808,-0.24847279947371864,1.1292891265132143,0.0,1.8547934940738597,-0.43007050861837276,-0.8619175609901127,-0.9095993551987606
2004-07-13,1.950668665005148,1.950668665005148,1.9456533596038226,1.9533307810741332,1.950458866858375,3.18832321075638,0.03604695557890196,0.03603828969371157,-1.243315631450887,0.03609842863718208,-0.45444171392746036,-0.5210579483288077,0.03603828969371231,-0.32705464352217145,0.21739705149564137,0.3813536017050743,0.0,1.7252339816629034,-0.5256110248133243,-0.5663338763591843,-0.5865181624540707
2004-07-14,1.9431186875749173,1.9431186875749173,1.9524209130070704,1.9426870363583706,1.9520852732511202,3.9451361137960386,-0.3931576413824434,-0.3938508519487728,-0.36830178075590797,-0.39570000247610576,0.11797763356963452,-0.08557025441575768,-0.39385085194878094,-0.17341730955609033,0.2986510348939975,0.062165699094438524,-1.0,1.6962276722755925,-0.5716893673397397,0.2766447565280072,0.27235839568014
2004-07-15,1.933285259462063,1.933285259462063,1.942228401289546,1.9402944536825604,1.9445299722316693,3.79134988530952,-0.5014795055674318,-0.5026181373143289,-0.759766260620076,-0.5046764937380422,-0.10488776754310314,-0.7756448893370808,-0.5026181373143392,0.4330603589352103,0.35021392167029297,-0.9015342222698866,-1.0,1.7236502976851096,-0.5657787560169398,0.12344954298642057,0.12262203714705036
2004-07-16,1.9223823035303047,1.9223823035303047,1.937183465981506,1.9287429779053058,1.9346896104382332,3.9113781612014367,-0.5538792981948192,-0.5552729809317547,-0.42884247154642857,-0.5573929567194568,0.3034211327666093,-0.7178822840355871,-0.5552729809317662,0.17457931422084386,0.6262360195303324,-0.818802048730741,-1.0,1.7125773853200488,-0.550373787392272,0.26257527408606496,0.2587166344357959
2004-07-19,1.9213743005565829,1.9213743005565829,1.9235454677294166,1.9194196608418217,1.923778966687643,3.5351356810017744,-0.08776038667429352,-0.08778991356370741,-0.6464055890162391,-0.08845712487673177,0.06767861284306523,0.05772877139400474,-0.08778991356370923,-0.7137026369167485,0.5312685697243172,0.6140911188748037,-1.0,1.679000280712277,-0.5698107991048887,-0.12827361575968274,-0.12932629869716622
2004-07-20,1.9373587064567668,1.9373587064567668,1.9304361904543972,1.9246794650425163,1.9227702529576554,3.8983943332804363,0.717279695905264,0.7148418952220363,-0.5610957306031658,0.7214480977191564,-0.6183016582456267,-0.4354502919076499,0.7148418952220511,0.8405401049089002,-0.7216024778444239,-0.33117843084610354,0.0,1.7375407941461636,-0.49655650823643166,0.27243533572120193,0.26827925101246436
2004-07-21,1.9069327871004813,1.9069327871004813,1.9455917749429563,1.9139120876079763,1.9387659296744386,4.572687796644402,-1.4714322849880843,-1.4815033110826425,0.7439474877153894,-1.4804910385331418,0.6832031217244818,-0.7794542595087809,-1.4815033110826732,0.5592205415494587,0.18593991617865496,-0.9093870698897509,-1.0,1.9451536091645516,-0.3625009956196973,1.0044327251555787,0.9495898864916755
2004-07-22,1.9130219889208115,1.9130219889208115,1.911527696815241,1.8938624361510128,1.90831855659888,4.576438680266024,0.25031905138979504,0.25000948964343783,0.048764007287624596,0.2516654459933085,-0.15963907746831635,1.0981461362731888,0.250009489643443,-0.42728767434265574,-0.2635849228228245,1.060646849535579,0.0,1.9050743874121805,-0.4586145521023091,1.006483123332652,0.9514232384914147
2004-07-23,1.8911334579794783,1.8911334579794783,1.9057442462651049,1.892624849974249,1.914412051996174,3.5859168746483547,-1.080891779942324,-1.0862920046825544,-0.1891677682663315,-1.0875903600249603,-0.6547721624835596,-0.2645126870598906,-1.0862920046825768,0.8546852197988829,-0.782877347654342,-0.28488819542903576,-1.0,2.034983683682731,-0.3967410210850876,-0.04757835686977158,-0.047738321827152506
2004-07-26,1.8867516333934118,1.8867516333934118,1.8913474548947806,1.882764951803403,1.8925080871613695,3.8049107722492317,-0.2504351194565437,-0.25070953345403,-0.41340580286530487,-0.2521149582141337,-0.011705111852408499,0.25443263772709684,-0.2507095334540352,-0.42314614933724004,0.15301571142305045,0.5959144331996811,-1.0,2.015116818823093,-0.4071708670236217,0.20238505083594274,0.2001064439805403
2004-07-27,1.9088870170809253,1.9088870170809253,1.905354710767918,1.8936766093761497,1.8881231728926717,4.374468023717125,1.0249802354948208,1.0200434038373931,-0.24719189089472368,1.0310081797595716,-0.3346272492333296,-0.7794542595087809,1.0200434038374142,0.9683563275990733,-0.36993596147573843,-0.9093870698897509,0.0,2.1053009690273634,-0.26143682655684036,0.8422109898379023,0.8032655811333701
2004-07-28,1.9101009399446451,1.9101009399446451,1.909845884816461,1.8897576284493647,1.910274164532802,4.211448850931229,0.01780698194439286,0.017804213388871625,0.17062954028351734,0.017748224434590548,-0.0535415579023768,1.6692226504800418,0.017804213388871993,-0.7540942459508152,-0.1973237275385347,1.4764323658061413,0.0,2.215521511237947,-0.27437397601534913,0.649941059710113,0.6264931473716404
2004-07-29,1.9204074815608607,1.9204074815608607,1.9194233009577717,1.917088768626501,1.9114889433496332,4.141624709667181,0.45071830418772735,0.44974203110130473,-0.7339679532227206,0.45327578187285406,-0.11577354051830505,-0.7794542595087809,0.449742031101314,0.4725076533201974,0.3037531324550763,-0.9093870698897509,0.0,2.2441758908524148,-0.26841975140768615,0.5585078668036443,0.5411151333734475
2004-07-30,1.9230610858018466,1.9230610858018466,1.919874421115825,1.920265197847228,1.9218027522450365,3.472524777471616,0.08575060532950098,0.08571015335622263,-0.8762325210595155,0.0861024550032792,-0.30342817711526365,-0.11210782763019629,0.08571015335622441,-0.42819415448149056,0.06453013689294798,0.7008566360581071,0.0,2.197942189901789,-0.3432086404858786,-0.17260320839438018,-0.17448363428589675
2004-08-02,1.9331413666608817,1.9331413666608817,1.9298619009746112,1.9210490443921446,1.9244582275775672,3.4084712263946795,0.43720036799893863,0.43628075195227317,-0.4068765321272014,0.4396761520470264,-0.31020969335455173,0.05915095850782672,0.4362807519522822,0.08572581955443564,-0.2809900678652069,0.3126271891775875,0.0,2.3376969361589466,-0.3168699920264907,-0.2386863526181053,-0.2422516755142526
2004-08-03,1.918884929983961,1.918884929983961,1.9258013188638325,1.925009571955586,1.9345456161763293,3.588225110723199,-0.7119707671439324,-0.7142906573550957,-0.8186956817761201,-0.7164398279503571,-0.6547721624835596,-0.6966198779628998,-0.7142906573551104,1.149574888512333,-0.782877347654342,-0.7258757309045858,-1.0,2.2601715282107793,-0.34225641094447956,-0.027082689094073565,-0.027140688742167268
2004-08-04,1.9167044392463362,1.9167044392463362,1.9172493123603611,1.910859291106027,1.9202791270968267,3.6773807291140703,-0.14344508904198994,-0.14353060952698063,-0.5316523765215959,-0.14447834946195828,-0.17097341407946748,0.4220261889013978,-0.14353060952698357,-0.6068975935728023,0.0009705027268399576,1.0380535954101227,-1.0,2.2969117089476403,-0.349974554562284,0.06175525218698479,0.06156359574843396
2004-08-05,1.879818913389541,1.879818913389541,1.909743494059167,1.8852401241569303,1.9180970988662631,3.758746050752341,-1.7911871545098677,-1.806169409545409,0.38929667256888917,-1.802178299056058,-0.6262545479836114,-0.6383009154333211,-1.8061694095454464,1.174008677042431,-0.7585941066945682,-0.7891425971891892,-1.0,2.4324475897571807,-0.16810754830817742,0.14289907916784017,0.14178005631238047
2004-08-06,1.8454021661163678,1.8454021661163678,1.8726439931143624,1.8486267099573703,1.8811855645359787,4.115368524315825,-1.7010896168513796,-1.714588613247569,0.3857629842729859,-1.711536270327714,-0.6547721624835596,-0.4329577062081874,-1.7145886132476045,1.074385590395384,-0.782877347654342,-0.6134352258999464,-1.0,2.599451142450684,-0.02185715569614263,0.5173865576805763,0.5024342110391226
2004-08-09,1.8479736535231719,1.8479736535231719,1.8495928044832726,1.8522158357688836,1.8467445495578387,2.860265158619098,0.08603512566269152,0.08599442557445662,-0.9907090071039589,0.08638869479278997,0.11176132760652394,-0.7794542595087809,0.0859944255744584,-0.35014429293737265,1.4214563210351554,-0.9093870698897509,0.0,2.5240351672263257,-0.02310342870039169,-0.8379241770723636,-0.8829085737133721
2004-08-10,1.8764041589210136,1.8764041589210136,1.8692398133645247,1.854794245219557,1.8493178501545184,3.3207582555505866,1.3520647978500502,1.3435227323423862,-0.08920049613172565,1.360069429024504,-0.6547721624835596,-0.7794542595087809,1.3435227323423904,1.2722894634270687,-0.782877347654342,-0.9093870698897509,0.0,2.373381327577279,0.1485390352797109,-0.3236971893899117,-0.33023654588810175
2004-08-11,1.8697182916633235,1.8697182916633235,1.8692398133645247,1.8562383055906126,1.8777684022787862,3.7962548869685646,-0.36320298777427723,-0.3637924686517814,-0.18322310655639037,-0.3655643223736086,-0.6547721624835596,1.1644322144150543,-0.3637924686517889,-0.3080739019869162,-0.782877347654342,1.4539393521920827,-1.0,2.3315424569606926,0.1478862612904593,0.20585042281058333,0.20349189289801256
2004-08-12,1.8438798656612854,1.8438798656612854,1.8625746507185708,1.8498436487147045,1.8710778207274188,3.7809628229727195,-1.2927632898924248,-1.3005168558097124,-0.195061205358122,-1.3007422839366458,-0.6547721624835596,-0.6977444261402768,-1.3005168558097393,1.2058768352749913,-0.782877347654342,-0.8100714806356538,-1.0,2.326096129134622,0.2174586425207709,0.17363350020929919,0.1719655957159652
2004-08-13,1.8471097944724486,1.8471097944724486,1.8457372542312318,1.845511971197133,1.845221175708515,3.11734495145491,0.11842355243797496,0.11834968801287479,-0.8416366939045898,0.11897285620861026,-0.15200394277165905,-0.2800079279549812,0.11834968801287724,-0.34765213658627403,0.37374389363613575,0.24006976987465362,0.0,2.2526157676608993,0.21916430447881952,-0.5556063897221117,-0.5750217459876273
2004-08-16,1.8770211652255564,1.8770211652255564,1.8725621305773572,1.8539280607947213,1.8484533819853213,3.207077628864492,1.425152431740649,1.4156717014656424,0.13241453767686545,1.433598757161195,-0.41924351350797767,-0.7794542595087809,1.4156717014656717,1.0974387820591462,-0.5453149557102906,-0.9093870698897509,0.0,2.3102743107494295,0.3762418661108689,-0.454198259874899,-0.4671102879812534
2004-08-17,1.881896695303984,1.881896695303984,1.885113134530741,1.8839199483024498,1.8783858436426575,3.384811806627523,0.1955807639452563,0.19538862275646993,-0.7907423734480498,0.19659635584907242,0.24785534347269167,-0.7794542595087809,0.19538862275647395,-0.15927484928395505,1.1621298990357165,-0.9093870698897509,0.0,2.148019664076058,0.33805818648448105,-0.26004392388570013,-0.26427045147908373
2004-08-18,1.9095866424632844,1.9095866424632844,1.9023195382949785,1.8830744112970434,1.8832648115220068,3.4272256445027915,1.2951348737564736,1.2872903387429198,0.1460809253265402,1.302795457401111,-0.6547721624835596,-0.241642585252138,1.2872903387429464,0.9126906681878759,-0.782877347654342,-0.3716314165150504,0.0,2.2912915621483974,0.3400029223620339,-0.22310099399388292,-0.2262199267698027
2004-08-19,1.9014811835736936,1.9014811835736936,1.9023195382949785,1.8982354085074427,1.9109742832302972,3.331722376906098,-0.4260520032067977,-0.42686882387933,-0.6494921200529948,-0.4287931564842127,-0.6547721624835596,0.18164026804853822,-0.42686882387933883,0.10259582582017118,-0.782877347654342,0.8398105766736821,-1.0,2.3285596375445228,0.34308852329921113,-0.33047718723640285,-0.3372933198505218
2004-08-20,1.916128365797976,1.916128365797976,1.912758138311818,1.905021610959112,1.9028631090741417,3.1889002697750914,0.660074613965177,0.6580056175515965,-0.45579941350452396,0.6638973053736922,-0.31987923803481233,-0.45922739410508456,0.6580056175516101,0.570721195947966,-0.27290702360019214,-0.42154731125474093,0.0,2.318540368584742,0.30271082963320495,-0.48806865606669464,-0.5029998298798681
2004-08-23,1.9106358294150056,1.9106358294150056,1.915096102327389,1.9156653556748746,1.917520619220874,2.6753177431221777,-0.3008526960608831,-0.30125324831093014,-0.8853897840138814,-0.30283722594476375,-0.11869338550315657,-0.5957349476818162,-0.30125324831093636,0.012441208454216894,0.5222778174284579,-0.4619120071786351,-1.0,2.3064116669011527,0.3045392221589954,-1.0389377066002319,-1.109168646340165
2004-08-24,1.91168476524491,1.91168476524491,1.914152555226555,1.9117254755308624,1.9120242099776534,2.87901957672721,0.009908165601971242,0.009906989590716392,-0.7310081764022999,0.00980167277028323,0.17970292295674667,-0.2266415603488654,0.009906989590716597,-0.6965427583094635,0.8867590020587819,0.19715268847045253,0.0,2.2724847784337863,0.23854662813590563,-0.8117720814736017,-0.8539120451516917
2004-08-25,1.929726361070537,1.929726361070537,1.9251246386267529,1.912591911753496,1.9130738854261233,3.1666834975547125,0.8184173855195354,0.8152539597087929,-0.21253141783821722,0.8231969979197642,-0.42296001654401355,-0.21380168908793262,0.8152539597088098,0.5833067994492912,-0.49197376896316336,-0.19924844163962563,0.0,2.1712277158644553,0.28162091059338296,-0.4954122066633354,-0.5108012950800543
2004-08-26,1.9299938058057176,1.9299938058057176,1.9261295200443032,1.9316101994301902,1.9311282026202503,2.6802227447812226,-0.02740040462257202,-0.027401914477622934,-1.13494635237355,-0.027732366250004928,-0.36025476196837,-0.30013613437312014,-0.0274019144776235,-0.7652389445931187,0.3337196277265244,0.908596004939432,0.0,1.9224820356884151,0.2687375546919007,-1.0156580913041202,-1.082653053700042
2004-08-27,1.9355071852995047,1.9355071852995047,1.9320769460125995,1.936065761464337,1.9313958359342605,2.166063159109598,0.2201961186908993,0.21995461389760623,-1.057744734687794,0.22136046983042146,-0.32272703677431636,-0.6895660649899321,0.21995461389761078,0.2842006295211013,0.29450447200187274,-0.6176069583016104,0.0,1.9149241292252868,0.2715366456288061,-1.5688120173593036,-1.7363425891119175
2004-08-30,1.9177742181870574,1.9177742181870574,1.9281598110996925,1.9247827021396624,1.936913102985052,2.1594269803944197,-0.8749617498725385,-0.8784835850611014,-0.6882660045530756,-0.8804158224436369,-0.6547721624835596,-0.7794542595087809,-0.8784835850611195,1.2722894634269772,-0.782877347654342,-0.9093870698897509,-1.0,1.823510370729314,0.30048460556078266,-1.558126176319448,-1.7232237796697485
2004-08-31,1.9282452445934541,1.9282452445934541,1.9209203589739527,1.9156447082554453,1.9191676321223037,3.010877562502705,0.45685828015407365,0.45585571537280406,-0.5867555288976933,0.45945286387082135,-0.6547721624835596,0.07056154238136368,0.4558557153728135,0.2947262695344506,-0.782877347654342,0.5524925053658957,0.0,1.7602252431017942,0.288626455616933,-0.588549956515025,-0.610376482497029
2004-09-01,1.9316808421727985,1.9316808421727985,1.9311744553523433,1.92484464439795,1.9296460417882955,3.0221302133675723,0.12225363328154933,0.12217520220149658,-0.5349510754954233,0.1228260835761493,-0.07491065351375438,0.1899540742377697,0.1221752022014991,-0.47971355140583816,0.16189530003393993,0.6707336730710494,0.0,1.7090666712446148,0.28864455631469305,-0.5768763561263254,-0.597831561806245
2004-09-02,1.957190047472657,1.957190047472657,1.9514160315895202,1.9380871941860172,1.9330840618530587,2.953748719650302,1.1630677581161437,1.1567278108190706,-0.1766191274934059,1.1699302137879533,-0.5170215397385005,-0.720710326409697,1.1567278108190944,1.0996916562462533,-0.6138804971339347,-0.8372881836291904,0.0,1.825969587312717,0.1383151084722005,-0.6395669091473242,-0.6654208402740706
2004-09-03,1.9475622881279835,1.9475622881279835,1.954882046344374,1.9545270724120383,1.9586112540318992,2.3933378536289798,-0.4890646243986389,-0.4901466120782393,-0.8401161177288646,-0.4921865850812073,-0.22418379025967167,-0.7680276939906575,-0.49014661207824944,0.5313585260248757,0.20008580203967452,-0.8832912378449811,-1.0,1.6742621042583905,-0.08476261627042203,-1.247657689704429,-1.3506920069555295
2004-09-07,1.9633410252599865,1.9633410252599865,1.9616085433070443,1.9546509569286137,1.9489767060264203,3.230737048631649,0.698990168480715,0.6966735542032081,-0.5034083961742816,0.7030480402555682,-0.1773373978476755,-0.7794542595087809,0.6966735542032225,0.7134465724960902,-0.023600615920535552,-0.9093870698897509,0.0,1.7271738872400377,-0.06887426243849991,-0.2840657746224221,-0.28910470360613505
2004-09-08,1.9529932996657713,1.9529932996657713,1.9594963897146498,1.9600965879041712,1.9647665689552463,3.3227779621160756,-0.5213570144229934,-0.5225893572559632,-0.8884132705940446,-0.5246741293622607,-0.352864340094787,-0.7794542595087809,-0.522589357255974,0.7300636767779966,-0.04617758850957715,-0.9093870698897509,-1.0,1.5608741940922206,-0.13269483801090373,-0.14297111239330948,-0.14427152333573234
2004-09-09,1.9573339402738383,1.9573339402738383,1.955907455982213,1.9546303095091844,1.954411547042474,3.683439848810537,0.16279322027331403,0.1626580961702649,-0.7922487109852134,0.16361066553299933,-0.15196023499560166,-0.2774100528404547,0.16265809617026825,-0.2513070042608068,0.3023211398288263,0.17460489679858637,0.0,1.5396039019677088,-0.1540260585237751,0.2740872959268381,0.26988031981388916
2004-09-10,1.968730852819775,1.968730852819775,1.9640286202037704,1.9562186500184466,1.9587552482938033,3.365768859010055,0.4914953672054784,0.4903379627575266,-0.46467514229924306,0.4942992750067119,-0.4251763928359637,-0.027280990877225176,0.4903379627575367,0.24221654673784485,-0.4310347477228267,0.24375530012958782,0.0,1.5427669780967976,-0.34219267629370664,-0.08696905021482056,-0.08746643601259553
2004-09-13,1.9726393127806632,1.9726393127806632,1.9732983633848993,1.9747006083855771,1.9701601969539315,3.477141249621305,0.14135638311646312,0.14125313992671518,-0.9259646269292341,0.1420442780388044,0.022621186534093382,-0.6721691430753718,0.14125313992671812,-0.20774491068752837,0.9749399683835949,-0.6308693813116489,0.0,1.5385481126491798,-0.34272858146866253,0.05384096010643728,0.053698863821203084
2004-09-14,1.977802879583271,1.977802879583271,1.9726419610239585,1.9775265350716031,1.9740714128217758,3.2021726272054476,0.1991981385747641,0.19899909555417694,-1.1002715851776388,0.20023559154418644,-0.4619087799170686,-0.5729027341955336,0.19899909555418105,0.2839701058946614,-0.1024419117370762,-0.18035598714141376,0.0,1.4791299206964346,-0.47758034538566757,-0.24779334761616761,-0.25163360034817245
2004-09-15,1.9614277281357249,1.9614277281357249,1.970324525228676,1.9674191196654045,1.9792386205238195,3.350765324523566,-0.796981582679473,-0.7998970288902625,-0.7158702805184961,-0.8019643937070753,-0.6547721624835596,-0.6754332047465048,-0.799897028890279,1.13650662762996,-0.782877347654342,-0.7063330314786401,-1.0,1.3993191151380369,-0.3853935875216516,-0.08544277724746668,-0.08592360746631107
2004-09-16,1.9678667426472347,1.9678667426472347,1.9656693757619728,1.9685537205428199,1.9628519227398065,2.9407648917293017,0.25973948049806367,0.2594069078529655,-1.0000742255184412,0.26114280606392365,-0.2159562109281529,-0.7794542595087809,0.2594069078529709,0.3271269611098254,0.5012758685047857,-0.9093870698897509,0.0,1.4234026995320435,-0.5177636671661998,-0.5523103233347317,-0.5714925597463906
2004-09-17,1.9782556522194494,1.9782556522194494,1.9740366282828454,1.9750100678792175,1.969295477485848,3.831455487109944,0.4422769277589221,0.44133623254729615,-0.9041572024756602,0.4447833912409583,-0.3834579513727043,-0.7794542595087809,0.44133623254730525,0.7692611387123494,-0.09943355950386322,-0.9093870698897509,0.0,1.451177254714404,-0.5381862215595736,0.48153348295524456,0.46856385594966393
2004-09-20,1.9651922952954317,1.9651922952954317,1.9707758957308792,1.9684917782845321,1.979691712415989,3.1822640910599134,-0.6437729903873194,-0.6456644350325729,-0.7467012978133786,-0.647829908072049,-0.6547721624835596,-0.42828155100219806,-0.6456644350325862,0.7963675903778242,-0.782877347654342,-0.1976781287443838,-1.0,1.4439712780241183,-0.5103116355192603,-0.264325465233061,-0.2686914526810752
2004-09-21,1.9797985446635318,1.9797985446635318,1.9769078253376249,1.9723284213313983,1.9666191443457466,3.5498506859789085,0.6388510896518553,0.6369112655895451,-0.6257786021376414,0.6425455198474807,-0.2727906396589841,-0.7794542595087809,0.6369112655895582,0.7684770646229215,-0.09836827045431348,-0.9093870698897509,0.0,1.4408082018950295,-0.4969127467792284,0.15632347008379252,0.15497796083020518
