Date,adj_close,close,high,low,open,volume,return,log_return,range,body,upper_wick,lower_wick,lr_1,candle_body_norm_rng,candle_upper_wick_norm_rng,candle_lower_wick_norm_rng,candle_direction,vol_atr_14,vol_ret_std_20,volm_rel,volm_log1p_rel
2024-11-27,11.99716183691858,11.99716183691858,12.00258419313347,12.002692190580607,12.037302900933483,9.43106308697722,-0.44789437843456514,-0.4487988910195397,-0.9098760680566998,-0.3163033582035788,-0.4605396506817514,-0.2895608993220657,-0.44879889101954895,0.08646658133883256,-0.2935400545239501,0.32533280057735314,-1.0,11.996465345579884,0.38238936311269445,-0.6744077495835907,-0.7032191031407358
2024-11-29,12.066364982779655,12.066364982779655,12.051823883281735,12.042110632248965,12.01644911414492,6.779707719607023,0.5616858571784605,0.5601807247447871,-0.8130585894186031,0.4701784804065707,-0.2783873085041429,-0.7794542595087809,0.5601807247447986,0.6560187064573347,0.05442425143320375,-0.9093870698897509,0.0,12.103340409035209,0.06700210654373678,-1.640479746544451,-1.824857763329699
2024-12-02,12.096749718157941,12.096749718157941,12.071122413106377,12.106777342710089,12.090827553344422,12.458112728479305,0.22269253477793327,0.22244570967103805,-1.2369764740051792,0.08538510521783098,-0.44999680693749056,-0.611983449631296,0.22244570967104266,-0.01808250414301792,0.22276609528208616,-0.08660285071318677,0.0,11.937744575433078,0.06563322659292496,0.4782701631188356,0.4654742539961159
2024-12-03,12.10236580647491,12.10236580647491,12.068025155284271,12.102775772105588,12.096715988850418,11.54211809512818,0.008415341039827405,0.008414400721058464,-1.2296311657416998,0.08299668860611367,-0.5850627663285357,-0.4439455662910648,0.008414400721058637,-0.051385231284025494,-0.4482611666517392,0.7017774527829114,0.0,11.389970175829426,0.04466347451237198,0.21729381921102373,0.2146617467215881
2024-12-04,12.177680252876216,12.177680252876216,12.145484639381698,12.159851282555099,12.151105109430555,11.277796211607543,0.6092872409361867,0.60752043940552,-1.0371835575200268,0.26370206026373916,-0.5487899914873242,-0.4894772119195153,0.6075204394055326,0.41974435930600545,-0.4506842032555181,-9.799518641467509e-05,0.0,11.349189240444618,-0.020681852947861738,0.10531490182618468,0.10472001204174017
2024-12-05,12.15426866811435,12.15426866811435,12.155143918060013,12.184273654570696,12.191536084664794,11.879755326976067,-0.2406501034045698,-0.2409027939325597,-1.1756334899827128,-0.2872083165174081,-0.4797906944004763,-0.7023795423103599,-0.24090279393256467,0.5222292240569919,-0.05514995558375211,-0.5887091176790834,-1.0,10.82268513296548,-0.5406982461879719,0.32797812354287953,0.32194536515862043
2024-12-06,12.185455988819994,12.185455988819994,12.166260199690532,12.1988779268499,12.175787686052223,11.051127429057807,0.227735313317518,0.22747756479169182,-1.2063830895803471,0.11737144460434613,-0.3480469270209875,-0.7307527220827177,0.22747756479169653,0.10579521200619589,0.602112667598008,-0.6893882756137971,0.0,9.569282955158595,-0.5881936105164252,0.004768852300263614,0.0047700569421402625
2024-12-09,12.108476102527874,12.108476102527874,12.142756889524788,12.134211216388776,12.179143028783361,12.87356636900039,-0.6992937047871811,-0.7015306320623752,-0.8305487970753114,-0.5756390829936435,-0.47978412974197204,-0.6317285375990684,-0.7015306320623897,0.760259141798977,-0.3892431099299228,-0.5769410535265009,-1.0,9.559969691657749,-0.540193411557719,0.6973263192316829,0.670403428272174
2024-12-10,12.071570235803897,12.071570235803897,12.095362736449315,12.095556225643703,12.12681254868057,11.40769219671942,-0.3580469295165339,-0.3586194046087425,-0.9091754184310845,-0.44459009384540443,-0.4055486222791525,-0.6032095551283025,-0.3586194046087499,0.5132660296346249,-0.1551218338896134,-0.46526940567815755,-1.0,8.984950777444253,-0.5269535616103925,0.13371478234784184,0.13273882660126934
2024-12-11,12.172948113355337,12.172948113355337,12.151124392389812,12.157973878173829,12.132082788926036,12.046900471745747,0.8361571459109135,0.832856764440169,-0.9658500157844757,0.38778484602084834,-0.38889743914412994,-0.7794542595087809,0.8328567644401862,0.7283283360263145,-0.04381985277391669,-0.9093870698897509,0.0,8.94222993648231,-0.4729498340060031,0.3811442856393184,0.3729980184789694
2024-12-12,12.105184397749712,12.105184397749712,12.124648996476894,12.139615804323274,12.16119224673043,10.33897889406639,-0.6209447874265371,-0.6227026148539202,-1.0469079627380307,-0.4498828248829503,-0.48323419373258836,-0.7794542595087809,-0.6227026148539331,0.8740044864677787,-0.2417440157072778,-0.9093870698897509,-1.0,8.184207540390446,-0.4305155195960133,-0.262475024060116,-0.2667804546342636
2024-12-13,12.104854925925714,12.104854925925714,12.12239289499833,12.107684821973784,12.148593125762154,10.070502185611033,-0.042864613659099195,-0.04287006449161291,-0.7698116973902758,-0.34427312827083345,-0.32346622083602694,-0.2430383380107121,-0.0428700644916138,0.009684990363387946,-0.08881980947967781,0.2148254200002209,-1.0,8.435064799203545,-0.4823175402779046,-0.3597653399783935,-0.36784494527702555
2024-12-16,12.152150204465542,12.152150204465542,12.135948530025114,12.155891006789457,12.13957652171832,12.39645397233002,0.36764272845115337,0.36698793922130263,-1.0893434991622242,0.14275026706275384,-0.30253613130138474,-0.617256519884093,0.3669879392213102,0.0013672445225415373,0.43439650320027173,-0.34862348097544454,0.0,8.035315495518864,-0.753544266464619,0.5098918185612276,0.4953651490152552
2024-12-17,12.103867514940992,12.103867514940992,12.079530972411977,12.10648827883808,12.116436920259114,12.839058239681464,-0.45462814572412263,-0.45556059649232034,-1.1588337816855436,-0.07503199499459053,-0.4914838101931992,-0.23949063841126914,-0.4555605964923298,-0.6472530076677151,-0.13179061114073637,1.2445283136572778,-1.0,8.050087962325275,-0.7192034062619599,0.6526216182119278,0.6289832230221793
2024-12-18,11.736762575438023,11.736762575438023,12.106170594087203,11.761187886642158,12.106349782959239,14.865862631100596,-3.2045821450278162,-3.253156026480381,2.2824309783886756,-3.172839295480726,0.10016946591704035,-0.6217742382424224,-3.2531560264804487,0.9886746543445806,-0.4590222391024834,-0.8417173243053362,-1.0,10.970366882764603,0.1855945548692993,1.3808675588520423,1.2796849149398406
2024-12-19,11.72631188989881,11.72631188989881,11.829002569254628,11.757639552073908,11.82855695756993,13.855778524748619,-0.13285058388072807,-0.13292322098439271,-0.22151753684345563,-0.873492017912907,0.09393150894410882,-0.7429713050295028,-0.13292322098439546,0.551766755455998,0.1545486186281291,-0.8636890362581211,-1.0,11.39263110825824,0.18562046317212225,0.958172900572772,0.9081209068653481
2024-12-20,11.85749893162381,11.85749893162381,11.924447778454816,11.68798120206687,11.682990569832594,23.453251006246663,1.1262229886806867,1.1202744459152516,1.3588902825412585,1.601325724803523,1.008039549982474,-0.4329209308639982,1.1202744459152747,0.41787845521683337,0.19310491854104386,-0.705905838502807,0.0,13.652629689273104,0.25335187473048937,4.425509912349038,3.5607289052607185
2024-12-23,11.946410117688593,11.946410117688593,11.91663403684929,11.832929108033566,11.885251996731622,10.094507840789417,0.7418934918119691,0.7392877467006929,-0.1138303442107445,0.5741486511562568,-0.5200218353506377,0.5569076999923555,0.7392877467007082,0.11032076614971191,-0.6252264447915394,0.6547371250445722,0.0,14.65465958908712,0.2830094951243758,-0.5376043919876439,-0.5557644508212767
2024-12-24,12.082123379044475,12.082123379044475,12.0434774093253,11.99561667245913,11.976614219869209,4.798375578862328,1.1448539289941393,1.1387090158612931,-0.4531707184542078,0.9590261552819269,-0.652857285322425,-0.6675557331587214,1.1387090158613167,1.1558999547671327,-0.7799551068993388,-0.7385508565825318,0.0,15.112957989858684,0.358594462636364,-2.4250398426976454,-2.859772896596403
2024-12-26,12.077082861932233,12.077082861932233,12.063267615060274,12.049103560692725,12.059660460258229,8.107260845102934,-0.08355160920219963,-0.08357808039485277,-0.7765136735808472,0.1856691132861991,-0.2669066846892827,-0.16181776428615569,-0.0835780803948545,-0.20290940296190388,0.03608409167406285,0.3952681977204148,0.0,15.477376977811124,0.3385870436801988,-1.2320015794138175,-1.3323340089152478
2024-12-27,11.939765434408901,11.939765434408901,11.973892750805966,11.895595536788035,12.020957416166839,8.84324191756712,-1.2262958650312787,-1.2332651112789312,-0.18687352034578322,-0.6754129011106238,-0.6547721624835596,0.5650637757766755,-1.2332651112789568,0.18519780758203955,-0.782877347654342,0.7162849051186992,-1.0,16.879842873549514,0.41260507305495603,-0.9534663892249159,-1.0122215485518127
2024-12-30,11.80831119907054,11.80831119907054,11.839810426892516,11.764014065125982,11.844943655353944,9.632774066967698,-1.1883398204317392,-1.1948800767564909,-0.20195167237421652,-0.29076253197362756,0.001182054535062414,0.575667776249885,-1.1948800767565155,-0.42578714656630773,0.018838216549749657,0.7475487597470984,-1.0,17.9352974296117,0.45479943335628187,-0.664688193338274,-0.6926575078838465
2024-12-31,11.7562436015191,11.7562436015191,11.817149274446914,11.763394642543105,11.843029763035164,8.753047592942568,-0.4997802110794439,-0.5009110040308222,-0.3969324887414227,-0.7353825850702717,-0.3273501407366612,-0.31943570564166496,-0.5009110040308327,0.4865839486316825,-0.31405666958706174,-0.25043364960596143,-1.0,18.381295455639748,0.45218285671499564,-0.9802022676993764,-1.0424278037531878
2025-01-02,11.72933539657634,11.72933539657634,11.828120356470512,11.682267406436532,11.809102402980812,10.176450221446398,-0.2786459146606315,-0.27898797534538317,0.4845975703162268,-0.6751428330444454,0.38973756194414444,0.6293094860017859,-0.27898797534538894,-0.13769562549726577,0.07776385064367229,0.2518698256408286,-1.0,19.22299988479128,0.45018152369072667,-0.46382685151448494,-0.4772973882093219
2025-01-03,11.881403719634404,11.881403719634404,11.857344531148923,11.804237252556485,11.784007696185459,10.308192795418151,1.3115182096554219,1.3034759582209192,-0.39309919079067107,0.9014245451568436,-0.43214823436603056,-0.693538730235724,1.303475958220946,0.9510377718019076,-0.4597497948641902,-0.7846331170383016,0.0,20.064172127457052,0.5392518092032649,-0.42041498697518637,-0.4314641829243552
2025-01-06,11.949105157029395,11.949105157029395,12.004388673765684,11.951412058247959,11.97286785607084,13.980538684593967,0.5542027710947546,0.5527368743163742,-0.40113174810215835,-0.17449537910677246,0.5773226618802377,-0.23445848275720366,0.5527368743163856,-0.5727002727341995,1.0050209466342452,-0.1182125193587218,-1.0,20.692804538284637,0.5656599543953008,0.8921131536286353,0.8485477079870728
2025-01-07,11.81261040457879,11.81261040457879,11.962634273698326,11.80840400251642,11.994380045941755,12.760664771989555,-1.2314651927252547,-1.2384939264503056,0.5378361135294671,-1.557541305182978,-0.412938190038556,-0.12150542320421616,-1.2384939264503312,0.7801414325101752,-0.5903380976995052,-0.38533482668635505,-1.0,22.027073310968447,0.6191520216431807,0.42201685338889655,0.4120372566560005
2025-01-08,11.831578137665772,11.831578137665772,11.813355058511588,11.775605828550903,11.824337146669594,12.54256531586768,0.12740055826797742,0.12731577572521763,-0.5490589010279612,0.09818185088444115,-0.3410859256655429,0.5050782442071493,0.12731577572522026,-0.5282457166282775,-0.2648077980626355,1.2129687467137276,0.0,22.277055037175938,0.6098424770544583,0.32265526046464055,0.31681708344169013
2025-01-10,11.643941924925084,11.643941924925084,11.736367222792506,11.637403081994817,11.782526037951275,13.43755500093772,-1.693681064037293,-1.707061570578632,0.023620969777738577,-1.2006643514320445,-0.6547721624835596,-0.07913594405533261,-1.7070615705786674,0.7822717616206873,-0.782877347654342,-0.1765987711279784,-1.0,20.652555789385588,0.7272544268515562,0.6182143445231203,0.5969651171022525
2025-01-13,11.66282729005607,11.66282729005607,11.630257352808153,11.566301427010119,11.559513354209335,12.483301354646047,0.1290190476420538,0.12893221695200754,-0.2931265023099452,0.9714591649123449,-0.5759210327703564,-0.46325123801749396,0.1289322169520102,0.9152061943521776,-0.6784278922137368,-0.4903574036499661,0.0,20.579594738918136,0.6748568719992377,0.2581190231997257,0.25439126251911304
2025-01-14,11.676589770118811,11.676589770118811,11.698570263046182,11.63253532696548,11.718543331084144,11.678534847151493,0.08297008500968206,0.08293201814649301,-0.27143459535746095,-0.341837109219832,-0.23784178191728897,0.580018237112495,0.08293201814649473,-0.3116462745816649,-0.2399401748112727,0.8616879442744042,-1.0,19.115935980970043,0.6730880414742628,-0.03566759625299367,-0.035762198980491815
2025-01-15,11.89670909214123,11.89670909214123,11.88045730444088,11.838374990806921,11.813117153989852,12.839260210338013,1.9249223015148609,1.9077276151005014,-0.492116274840023,0.77668927116675,-0.3084605486254841,-0.7794542595087809,1.907727615100541,0.8665599720515771,-0.23162946174759538,-0.9093870698897509,0.0,19.854610823208535,0.888075120437415,0.36487299659300776,0.3574062704560464
2025-01-16,11.870849571906557,11.870849571906557,11.888824807305904,11.89099569461568,11.93334155682762,12.092661251929542,-0.2667145519521938,-0.2670270932146797,-0.9273273165671027,-0.5159479460663556,-0.6197398472529912,-0.543230697157976,-0.26702709321468526,0.796126251435706,-0.6921272358129792,-0.2972029796861042,-1.0,19.291008167479948,0.876220781216177,0.101024635811973,0.1004792276132599
2025-01-17,11.992882721155697,11.992882721155697,11.991919532349305,11.989428489777515,11.998785818018025,12.326427860409423,1.0320073810110195,1.027003351320269,-0.8763769575439766,-0.017742060451704154,-0.06708988349557048,-0.18021964905590354,1.02700335132029,-0.755963453996452,0.6473316406903064,0.5495423850718161,0.0,19.910507571519602,0.933715815005422,0.172532947623709,0.17088655612847614
2025-01-21,12.10104992815346,12.10104992815346,12.066876576324699,12.04809234073629,12.03732401003994,13.296146688402557,0.9007985599978607,0.8969747148237106,-0.7273695499984597,0.58993887154131,-0.5825216531938848,-0.5258635891295798,0.8969747148237291,0.8246609360159746,-0.637734890780229,-0.39974259002133866,0.0,19.03523247550004,0.42113351372397007,0.49383900597431063,0.4802041679384923
2025-01-22,12.17743314900822,12.17743314900822,12.16798256744159,12.190936224303588,12.17580879515868,12.20008078826262,0.6185711495542587,0.6167508807911699,-1.1153131636565268,0.04796402587242853,-0.19788111322739674,-0.5963367691414663,0.6167508807911826,-0.4045673220095409,0.8870640542583267,-0.23981257096199646,0.0,18.154335086767993,0.4301402505874596,0.09342451592961963,0.09296153772738495
2025-01-23,12.243962349761125,12.243962349761125,12.204733088641484,12.187924722640496,12.165370844613397,12.515183865429837,0.5301077954871094,0.5287647265409257,-0.7508268833880511,0.7126401475977365,-0.6541420767957279,-0.722322203801765,0.5287647265409365,1.1926689868684472,-0.7815804882858668,-0.7917474493088982,0.0,17.858645408355894,0.38297615869135637,0.24497307993733294,0.24161850468200288
2025-01-24,12.208023804276504,12.208023804276504,12.224113731347282,12.216947944019637,12.25823684028717,11.886189535034696,-0.34637804011228773,-0.3469129492574603,-0.8423555029469325,-0.3964700266672433,-0.4417174105710688,-0.34537067143852357,-0.34691294925746746,0.24694884508120266,-0.2943919774522079,0.08628012425646812,-1.0,16.69629862153239,0.37061384398611597,0.035117872425288195,0.03506384423203145
2025-01-27,12.025015264380794,12.025015264380794,11.996451762838426,11.957414917750308,11.944520336489994,14.726762554640276,-1.6045231829040945,-1.6165191056358008,-0.5601764861573895,0.741539739081248,-0.49813767279139887,-0.5637781532695699,-1.6165191056358343,0.8459345413631277,-0.5255977733595802,-0.5549815792771625,0.0,17.70764178484725,0.4487375840759085,1.0419412920312694,0.9830652392582447
2025-01-28,12.13902557381816,12.13902557381816,12.114107505014461,12.022823928119692,12.063777741212917,12.634606229352107,0.9490448018829747,0.9448053102137823,-0.052599412490068144,0.6890717530086834,-0.43768824795516,0.3498262665575255,0.9448053102138018,0.24228741229772566,-0.5385746567569155,0.3620150773554172,0.0,17.731203912321742,0.5033590629929571,0.28845290807854207,0.28379060767118724
2025-01-29,12.080621670578392,12.080621670578392,12.090092491406399,12.060633885454955,12.12703972287387,11.600718438478296,-0.5420663092684971,-0.5434002379009334,-0.637784907959468,-0.36814337541788655,-0.4911938607648677,0.1449807427266792,-0.5434002379009446,-0.053784520502764666,-0.48928069143670944,0.7505143115101572,-1.0,16.759774735439077,0.43350205223600136,-0.07769670495670103,-0.0780978503118538
2025-01-30,12.146163460346576,12.146163460346576,12.138922618525486,12.090543435082765,12.112731769478113,13.099081033512702,0.5260227220432027,0.524699946514097,-0.4554742494642532,0.32386586945913637,-0.1640569353631854,0.033337529252610854,0.5246999465141078,-0.10360160612332661,-0.03676514332815265,0.32694294284437014,0.0,16.866478125834476,0.35276877966489995,0.4480965890997996,0.4368533151496975
2025-01-31,12.083130879774563,12.083130879774563,12.209204235158039,12.097701542881957,12.207511657470665,13.702540502329876,-0.5815448852844004,-0.583083650595856,0.12388423767428491,-1.036557081649848,0.11419883648652279,-0.4427411620915031,-0.583083650595868,0.4850409686346362,-0.017778463467878168,-0.5742302101394854,-1.0,16.506273711503155,0.3591354439636285,0.6485470972690915,0.6251979512245914
2025-02-03,11.988582511160176,11.988582511160176,12.006623746335661,11.876989693904328,11.945775825726422,13.568201162773923,-0.8564208389484315,-0.8597932816745277,0.2895500236404873,0.4101873243822288,0.2306037269795019,0.8364926187521032,-0.8597932816745455,-0.29535540279953093,0.018162266765742896,0.5532409135901718,0.0,17.408089462586872,0.40431836170511765,0.5958850730235741,0.5761212759268983
2025-02-04,12.077679527369591,12.077679527369591,12.04835811887103,12.015068555943838,12.004426975419808,12.451447696813192,0.7351989218151894,0.732639406196424,-0.5927340669138104,0.6747570253929183,-0.508052553714513,-0.5243412609367684,0.7326394061964392,0.7891238845207952,-0.5284765945853817,-0.46685646125163116,0.0,17.146330964468643,0.3393209162796982,0.189766268196525,0.18776722436689466
2025-02-05,12.126229410507504,12.126229410507504,12.090153575378967,12.048463994286015,12.050355365092814,13.45001947574188,0.3793725219316018,0.37867621016853903,-0.5197981101512864,0.6952373353066402,-0.6109323076099008,-0.31140903874641646,0.37867621016854686,0.7162289196251387,-0.712295410100016,-0.15552346210658646,0.0,16.05817269049104,0.3303792048671517,0.5278741543344634,0.512316234349076
2025-02-06,12.171672414524618,12.171672414524618,12.133569259224815,12.130498709656283,12.156931222812725,13.712206240893288,0.3510053938209211,0.3504073160819108,-0.8779736140627512,0.16133223518220757,-0.640211939328319,0.10482211333739785,0.350407316081918,-0.18752061550206825,-0.7475862244680928,1.234816258745876,0.0,16.114953555060715,0.22747474790632793,0.596251714520348,0.5764639422849468
2025-02-07,12.053220262386906,12.053220262386906,12.168945891730262,12.075072978378724,12.179390306887575,13.48074786848825,-1.055586564787912,-1.0607342746883335,-0.04383521177260214,-1.05439916942886,-0.07474083979905595,-0.5674278004250719,-1.0607342746883555,0.6476395101962067,-0.14584437613498594,-0.6764272509379744,-1.0,16.1799918938127,0.30968266175407266,0.5027043902224148,0.4885803870696828
2025-02-10,12.13643299217872,12.13643299217872,12.111728234214164,12.126393398359038,12.103776482362559,12.591673038359998,0.6802251949982268,0.6780297205061836,-1.0395978322403778,0.31734584070127814,-0.43446557717757134,-0.7249678128085348,0.6780297205061976,0.6466299511272872,-0.08883608662645354,-0.7376647317926154,0.0,16.048850843337203,0.11593187653887066,0.18408927534272232,0.18221012386084628
2025-02-11,12.140670923963606,12.140670923963606,12.11767540983831,12.121236579457692,12.109787551725114,12.205389731234762,-0.0035878207481378098,-0.0035876204326881836,-0.9405464074333666,0.3018292430406623,-0.4078887991153834,-0.5357549324822595,-0.0035876204326882578,0.35871897408072473,-0.12863211715884243,-0.2633111342592936,0.0,15.738929468257451,0.11790947670724718,0.07532811593939943,0.07503445622455816
2025-02-12,12.10666601647043,12.10666601647043,12.090440970463009,12.040089199527285,12.059886629255985,13.079864968189622,-0.33229335211582406,-0.3327846185312977,-0.44532618291057885,0.44134076829261587,-0.3037974322553498,-0.006443920702367512,-0.3327846185313046,0.11303219822651006,-0.2581908932057935,0.24669802330801027,0.0,16.115829087666324,0.1338362153275528,0.36615879601297024,0.3586394176312643
2025-02-13,12.236473897176078,12.236473897176078,12.201000958055326,12.138997388931587,12.1329884701126,13.471803453698227,1.0787075288782246,1.073245460259929,-0.3285936783720049,0.929931772476105,-0.596815903755255,-0.44545826869907995,1.0732454602599513,0.9066656713013787,-0.703243106671091,-0.45027231363115333,0.0,16.58203303284736,-0.025927381366691156,0.47302879124200253,0.4605095344200318
2025-02-14,12.235568854147354,12.235568854147354,12.22265772977168,12.25589199863672,12.246069953403493,12.235137123649322,-0.04774427522312049,-0.04775143233720093,-1.2115077562886012,-0.056145195756998785,-0.27840614229244687,-0.5365613698120384,-0.047751432337201916,-0.734253577133059,0.935412425799274,0.1999953914790808,-1.0,14.499407057345374,-0.03466074817880754,0.004440845438184437,0.004442053400813769
2025-02-18,12.266324245327636,12.266324245327636,12.227086818471056,12.239162552943094,12.258586648337031,13.244384494424168,0.22232034715233204,0.22207431891183235,-1.0177058976344269,0.10028504423557184,-0.6532074120734347,-0.015876976599439874,0.22207431891183693,-0.2718884288444852,-0.7781578300337632,1.394631804180183,0.0,13.624131961325816,-0.09866556423896364,0.3473994796691332,0.3406304227878742
2025-02-19,12.296297140925926,12.296297140925926,12.263592002404087,12.263172983761297,12.25068078537106,12.89050305119956,0.21502203216206223,0.2147913701770088,-0.9031455606934262,0.4252197621043037,-0.5519577916916659,-0.5515186637241767,0.21479137017701325,0.6996181444980913,-0.5248156527788399,-0.3370361686193656,0.0,13.299618376152575,-0.1515763915481109,0.21556466656613646,0.21297487384162503
2025-02-20,12.24151441428832,12.24151441428832,12.237074548673993,12.208386818890448,12.285142909455656,13.61575082591572,-0.5050791454580346,-0.5062344719189339,-0.6488315786812807,-0.3392264187450423,-0.6547721624835596,0.3610584479641517,-0.5062344719189443,-0.11376025445964937,-0.782877347654342,1.1633564473854323,-1.0,13.306296458183594,-0.15871527595510126,0.448221794636076,0.43697227841869907
2025-02-21,12.026764076714874,12.026764076714874,12.196714064833072,12.051558085626823,12.243146844756952,15.407143990651644,-1.870991076485584,-1.8873524398852561,0.41795116752303935,-1.8231143559908938,-0.6317220778521595,-0.618434049364903,-1.8873524398852952,1.167715486017193,-0.7635450832083106,-0.7742821739403016,-1.0,13.639951633797759,0.06004835737908752,1.0365281438159268,0.9782423310713078
2025-02-24,11.965295482819577,11.965295482819577,12.050757417203318,11.98817050797912,12.063200758969755,14.124803439271751,-0.5732056757704307,-0.5746999502790007,-0.32316042292297137,-0.818511429030253,-0.10889707328840784,-0.5875266934647798,-0.5746999502790126,0.5579991193542598,-0.04742899554744187,-0.6506987892054704,-1.0,12.747277473154963,0.07027687745585515,0.572955860984281,0.5546637933617037
2025-02-25,11.90769416490717,11.90769416490717,11.946165634143734,11.845141301232555,11.972703004001366,15.234401373400464,-0.5421559207072794,-0.5434902976813604,0.03678091618344542,-0.5362598230424812,-0.33398732539025144,0.8841644911703067,-0.5434902976813716,-0.1425172860787371,-0.44645232672125723,0.8360683385858672,-1.0,13.319480949185714,-0.07980688788255907,0.9325969180276733,0.8851060561449725
2025-02-26,11.909360609285251,11.909360609285251,11.981378040886872,11.895058703882874,11.94828780939482,13.777009968694548,-0.02542947595827675,-0.025430643684726913,-0.09177703591664095,-0.30818465746989443,0.6045901854660081,0.051894590835509756,-0.025430643684727437,-0.4250833327528846,0.6584597789449452,0.04248517714085619,-1.0,13.694449246670448,-0.16709113628864647,0.4198123895002358,0.4099362661770971
2025-02-27,11.714976251076239,11.714976251076239,11.948298566300569,11.742602187582285,11.970952958556515,14.319733975792374,-1.742277906763527,-1.7564452824214873,1.0272436527960525,-2.2115200455348525,-0.2667614757357878,-0.6786038143017247,-1.7564452824215238,1.0449447788345816,-0.533020384743506,-0.8444180845043663,-1.0,15.412132631387227,0.013462669002254308,0.5862301008236326,0.567092652373936
2025-02-28,11.906151272463086,11.906151272463086,11.877975893227438,11.699038146969016,11.713335412962502,18.311424325922935,1.6611114962038578,1.6482698578682844,0.8101421747568278,1.7614109098666746,-0.4963019272284042,-0.10053781554290278,1.6482698578683184,0.8584898099040456,-0.6679987613379579,-0.4170209025218132,0.0,16.122687426410266,0.20599493325454504,1.8646580288468404,1.6858317676285985
2025-03-03,11.690599354049551,11.690599354049551,11.932712139530095,11.643860184724609,11.943058782166723,15.924448547975244,-1.9281399740149185,-1.9455266941939335,1.808167454433661,-2.185698049710377,-0.07010633218552134,0.6262393886178325,-1.9455266941939737,0.5939067522284235,-0.4935179894483098,-0.21340027910951184,-1.0,18.369149586650167,0.3884139622455028,1.0153874076242968,0.95938034551169
2025-03-04,11.543365628213733,11.543365628213733,11.684542979641055,11.482306717580864,11.62119014249491,17.43709335372275,-1.3528112749440937,-1.361309662518856,1.027022207395581,-0.6687689190527837,1.1149785383299458,0.891162939574424,-1.3613096625188843,-0.29205222789210145,0.36104225182943067,0.17090416303551742,-1.0,20.10159685452036,0.44012616777125013,1.47404350270066,1.3594389417953767
2025-03-05,11.676013194426817,11.676013194426817,11.675334320432492,11.50243946231114,11.558154329831712,14.978417992700203,1.1573562799257757,1.151077816842558,0.7748521156197283,1.1035800785305339,-0.062798220690466,0.6351874025745554,1.1510778168425584,0.2601174245436046,-0.34934056635308863,0.12706756643958467,0.0,21.028725798289788,0.49564328574394206,0.648589392367594,0.625237252511224
2025-03-06,11.461839432545366,11.461839432545366,11.575849558030116,11.439093179502295,11.567439321086217,14.629614668840256,-1.95198910084064,-1.969813046224028,0.39731513543374697,-0.9238488574079788,0.2248011633200203,0.2129964549331881,-1.9698130462240686,0.16189142537733522,-0.03806996522128682,-0.06864773594824619,-1.0,22.17190528797284,0.6285765283986725,0.5363000998587499,0.5202472910054003
2025-03-07,11.527011570998821,11.527011570998821,11.51623160080513,11.345548283193631,11.444208378371624,16.187847137065944,0.5523328384535033,0.5508766655654674,0.7605966470189907,0.7926516085504488,-0.22725922841426596,1.4133931302875404,0.5508766655654789,-0.0331083926350187,-0.4696394142071951,0.6979760339459974,0.0,23.874807622230215,0.6450267609157161,1.0280787086350311,0.9707087042368231
2025-03-10,11.206830249746416,11.206830249746416,11.357006713232634,11.134593095289702,11.40171876266004,18.21975850080067,-2.93421456740237,-2.974849650274987,1.2401793541998565,-1.7585910833627927,-0.6547721624835596,1.1277680588255088,-2.9748496502750483,0.5211628503888927,-0.782877347654342,0.21387192849716752,-1.0,26.969823966712596,0.9549635778285742,1.7421328578361996,1.5848009553492433
2025-03-11,11.119419767660446,11.119419767660446,11.215355984980524,11.061139648872455,11.192313411018588,17.676947934850038,-0.852050291186298,-0.8553879924281991,0.630960691857374,-0.6487853672835787,0.4736481998252172,0.880688200861025,-0.8553879924282167,-0.2135535258906184,0.08086886950353399,0.3618925847455607,-1.0,28.228668180519055,0.902008794744324,1.4959264931661553,1.3780611155284244
2025-03-12,11.175437009150773,11.175437009150773,11.227435590899717,11.097608027540415,11.235935882110038,14.78758457521243,0.4843322295888601,0.4832077553743462,0.40376111413308857,-0.5305777959595624,-0.0580477855649778,1.2339950356865677,0.4832077553743562,-0.2701523614601284,-0.26757497247310114,0.8300533477451931,-1.0,28.871017268834514,0.9350938569832303,0.48338706476022336,0.4703182624941488
2025-03-13,11.015429218724202,11.015429218724202,11.13635838642634,11.012128718294639,11.173374521744353,14.208073055671768,-1.530515580134532,-1.5414201670773182,0.33288475148086594,-1.4476557140459991,-0.5386439704379019,-0.1321016141702736,-1.5414201670773502,0.8166412167408216,-0.6808337571394928,-0.34031209362169274,-1.0,28.619456150475727,0.9836981948343991,0.25784316798485346,0.25412343635894025
2025-03-14,11.256984299051775,11.256984299051775,11.233752274489062,11.134242592755001,11.110379922098524,13.758544080095792,2.241784935881438,2.2185350020202113,0.11523855354350312,1.4164301400460066,-0.43859133309226167,-0.7794542595087809,2.218535002020257,1.108964684872963,-0.5609747233492723,-0.9093870698897509,0.0,29.637829325594456,1.2004246581376135,0.08476043192429666,0.0843832617588515
2025-03-17,11.331413792169725,11.331413792169725,11.35321249729731,11.27300231604008,11.258087376347941,14.244975979918346,0.6484206142455483,0.6464230605853462,-0.10473346385838805,0.7165566684923181,0.3089400584519951,-0.6121979378914633,0.6464230605853595,0.3182508119095795,0.33672271974945095,-0.7149949811682303,0.0,29.431100626834674,1.244613179157928,0.20759108088678888,0.20519189424752626
