Date,adj_close,close,high,low,open,volume,return,log_return,range,body,upper_wick,lower_wick,lr_1,candle_body_norm_rng,candle_upper_wick_norm_rng,candle_lower_wick_norm_rng,candle_direction,vol_atr_14,vol_ret_std_20,volm_rel,volm_log1p_rel
1979-11-14,103.38999938964844,103.38999938964844,104.12999725341797,101.91000366210938,102.94000244140625,30970000,0.004371448781520293,0.004361921753813888,0.02156589798579246,0.004371448781520353,0.0071573446961797835,0.009962267002392496,0.004361921753813888,0.20270191319639366,0.33333333333318316,0.4639647534699727,1.0,1.7785726274762834,0.009961240675058977,0.8731125319981506,0.6276015028093941
1979-11-15,104.12999725341797,104.12999725341797,104.94000244140625,103.0999984741211,103.38999938964844,32380000,0.007157344696179679,0.00713185247012108,0.017796730613670746,0.0071573446961797835,0.007778788143218678,0.0027849891786857293,0.00713185247012108,0.4021718849122716,0.4402192616915753,0.15760885339560954,1.0,1.7871442522321428,0.010079661529186393,0.9183939734295407,0.6514883638295169
1979-11-16,103.79000091552734,103.79000091552734,104.72000122070312,103.06999969482422,104.12999725341797,30060000,-0.003265114250057932,-0.0032704563671755787,0.01584559271487685,-0.0032651142500579,0.005684593526165868,0.006937096197630058,-0.0032704563671754677,0.20605819604276612,0.3575778313117142,0.4363639726449135,-1.0,1.802858625139509,0.008990695579079,0.8516014980933871,0.6160509392551151
1979-11-19,104.2300033569336,104.2300033569336,105.08000183105469,103.16999816894531,103.79000091552734,33090000,0.004239352900327731,0.004230392160054466,0.018402578719157056,0.0042393529003276476,0.008155026832439894,0.005948409542488875,0.0042303921600542445,0.23036732867835893,0.44502452585976987,0.3246081454613476,1.0,1.766430446079799,0.008705807083167925,0.9397311159200504,0.6625493634281523
1979-11-20,103.69000244140625,103.69000244140625,105.11000061035156,103.13999938964844,104.2300033569336,35010000,-0.005180858660035925,-0.005194325842781507,0.01890051959373823,-0.005180858660035933,0.00848680907221738,0.005304301656937576,-0.005194325842781507,0.2741119700090006,0.4466988366146478,0.2791891933758439,-1.0,1.780001504080636,0.00874133067472655,0.9941955563633059,0.6902407391297128
1979-11-21,103.88999938964844,103.88999938964844,104.2300033569336,102.04000091552734,103.69000244140625,37020000,0.0019287968322230231,0.0019269390920317252,0.021120671133591586,0.0019287968322230771,0.003272730477261261,0.015882197859010787,0.0019269390920317252,0.09132270561016984,0.15525278002278242,0.7534245143665911,1.0,1.7957158769880022,0.008741491561467432,1.0557837097878167,0.7206571425395167
1979-11-23,104.66999816894531,104.66999816894531,105.12999725341797,103.55999755859375,103.88999938964844,23300000,0.007507929385690115,0.007479885165734967,0.015112134989391991,0.007507929385690166,0.004394755828028036,0.0031527833842324095,0.007479885165734967,0.4968146056765373,0.2929931043864731,0.2101922899363526,1.0,1.8157157897949219,0.008709944850026283,0.6653834950624546,0.5100554242759696
1979-11-26,106.80000305175781,106.80000305175781,107.44000244140625,104.83000183105469,104.83000183105469,47940000,0.02034971739824165,0.020145428727409143,0.024935517875321098,0.01879234175611294,0.005992503477160751,0.0,0.020145428727408925,0.7547895632242838,0.24521043677533297,0.0,1.0,1.9121442522321428,0.009565478218326269,1.378433864502884,0.866442230955114
1979-11-27,106.37999725341797,106.37999725341797,107.88999938964844,105.63999938964844,106.80000305175781,45140000,-0.00393263844886127,-0.003940391605028235,0.021067415128345986,-0.00393263844886127,0.01024625273578491,0.006956174871923634,-0.003940391605028235,0.18666924370651425,0.48444281684006246,0.32888793945297884,-1.0,1.9842867170061385,0.009686354302151014,1.2934912802526233,0.8300752331087401
1979-11-28,106.7699966430664,106.7699966430664,107.55000305175781,105.29000091552734,106.37999725341797,39690000,0.003666097008062419,0.0036593932538392182,0.02124461547829054,0.003666097008062358,0.007305483124617664,0.01020882618863891,0.0036593932538392182,0.17256593849895985,0.3451352528330169,0.4822988086675808,1.0,2.018572671072824,0.008878989224011443,1.1324340055466156,0.7572640529161377
1979-11-29,106.80999755859375,106.80999755859375,107.83999633789062,106.16999816894531,106.7699966430664,33550000,0.000374645656879391,0.00037457549471870056,0.015641081028860006,0.00037464565687931386,0.009643280618294546,0.005617437391962742,0.00037457549471870056,0.023952670290999407,0.6167664123528674,0.3592809173555343,1.0,2.030000959123884,0.008556704696964979,0.9567344983346261,0.6712770115222675
1979-11-30,106.16000366210938,106.16000366210938,107.16000366210938,105.55999755859375,106.80999755859375,30480000,-0.0060855155073643585,-0.006104107724051431,0.01497992828468978,-0.006085515507364391,0.0032969677038599157,0.005651903568366013,-0.006104107724051431,0.4062446356021798,0.2187529802207334,0.3750023841764617,-1.0,2.0100015912737166,0.008674855451299712,0.870091462370257,0.6259873400288489
1979-12-03,105.83000183105469,105.83000183105469,106.6500015258789,105.06999969482422,106.16000366210938,29030000,-0.0031085325892135085,-0.0031133741126015005,0.01488321191174395,-0.0031085325892134625,0.004630046823128247,0.007181348607020946,-0.003113374112601389,0.20886167634008046,0.3101248708314067,0.48101345282787983,-1.0,1.9478585379464286,0.00872847145612168,0.8356746424705801,0.6074120665114102
1979-12-04,106.79000091552734,106.79000091552734,107.25,105.66000366210938,105.83000183105469,33510000,0.00907114303943013,0.009030247349127827,0.015024060383452224,0.009071143039430192,0.004307510820573203,0.0015918921948486905,0.009030247349127827,0.603774399723234,0.28930826663577514,0.10691733364036192,1.0,1.933572496686663,0.008647186035123464,0.9777832244962271,0.6819766339167944
1979-12-05,107.25,107.25,108.36000061035156,106.5999984741211,106.79000091552734,39300000,0.004307510820573235,0.004298260051516456,0.016480963771342783,0.004307510820573203,0.01034965604057401,0.0017715845352564103,0.004298260051516456,0.2613627989438752,0.6306813994716535,0.10795580158390307,1.0,1.9007159641810827,0.008419479084024139,1.146916167140414,0.7640324716230906
1979-12-06,108.0,108.0,108.47000122070312,106.70999908447266,107.25,37510000,0.006993006993007089,0.0069686693160934355,0.01641027632848922,0.006993006993006993,0.004351863154658565,0.0050000084771050345,0.006968669316093215,0.42613584640636076,0.2670458239951319,0.30681832959793914,1.0,1.8950015476771764,0.007548913618262551,1.090292876326896,0.737304188372944
1979-12-07,107.5199966430664,107.5199966430664,109.23999786376953,106.55000305175781,108.0,42370000,-0.004444475527162872,-0.004454381570861331,0.024907359370478877,-0.004444475527162905,0.01153271858709172,0.009021518057972756,-0.004454381570861331,0.17844025378414902,0.46096663764259643,0.3605931085728828,-1.0,1.9692867824009486,0.007775720667319146,1.2316932075186484,0.8027605832431337
1979-12-10,107.66999816894531,107.66999816894531,108.2699966430664,106.6500015258789,107.5199966430664,32270000,0.00139510352085348,0.0013941312680936467,0.01506691934306313,0.0013951035208535727,0.005572568815127445,0.008080199981264866,0.0013941312680936467,0.09259381357842222,0.370370544796697,0.5370356416242634,1.0,1.9485718863351005,0.007521788020330011,0.9330634668208762,0.6591060330140808
1979-12-11,107.48999786376953,107.48999786376953,108.58000183105469,106.79000091552734,107.66999816894531,36160000,-0.001671777730443913,-0.0016731767102401748,0.016624881080787687,-0.0016717777304439277,0.008465938042558097,0.006512205434493992,-0.0016731767102401748,0.10055877827450811,0.5083816741181804,0.3910595476067528,-1.0,1.9357147216796875,0.006486655935173185,1.0477697224685176,0.7167512606544689
1979-12-12,107.5199966430664,107.5199966430664,108.31999969482422,106.77999877929688,107.48999786376953,34630000,0.000279084378947525,0.0002790454421465056,0.014326922933602689,0.00027908437894747006,0.007440504805943946,0.006603414310266737,0.0002790454421465056,0.01947971523548284,0.5194821923098321,0.4610380924540357,1.0,1.8892860412597656,0.006263823373055694,0.9969771124226284,0.6916345933878446
1979-12-13,107.66999816894531,107.66999816894531,108.29000091552734,106.68000030517578,107.5199966430664,36690000,0.00139510352085348,0.0013941312680936467,0.01497396447747551,0.0013951035208535727,0.005758361262430628,0.007801582169367035,0.0013941312680936467,0.09316861429391537,0.38509472766365055,0.5217366580418129,1.0,1.8921432495117188,0.006244450091183616,1.0585261991725665,0.7219902894592265
1979-12-14,108.91999816894531,108.91999816894531,109.48999786376953,107.37000274658203,107.66999816894531,41800000,0.011609547889456007,0.01154267417310153,0.019689747870720767,0.011609547889455903,0.005233195964069838,0.002754273112435787,0.011542674173101312,0.5896239995390781,0.26886839983864785,0.14150760062180232,1.0,1.8457140241350447,0.006506578540481131,1.2057993757536245,0.7910899718876138
1979-12-17,109.33000183105469,109.33000183105469,110.33000183105469,108.36000061035156,108.91999816894531,43830000,0.0037642643132753673,0.003757197199801842,0.01808668062633884,0.0037642643132753287,0.009146620170603113,0.005122084964922092,0.003757197199801842,0.2081235573868477,0.5076138986566598,0.28426254395598477,1.0,1.825714111328125,0.006381391998239411,1.2621739455966456,0.8163262737632766
1979-12-18,108.30000305175781,108.30000305175781,109.83000183105469,107.83000183105469,109.33000183105469,43310000,-0.009421007610413423,-0.009465666008668315,0.018293240341206225,-0.00942100761041338,0.004616805040726031,0.00433980800977915,-0.009465666008668204,0.5149993896481799,0.249999999999875,0.23500061035144498,-1.0,1.8071425301688058,0.006910197615205655,1.2503825344858448,0.8111002170924031
1979-12-19,108.19999694824219,108.19999694824219,108.79000091552734,107.0199966430664,108.30000305175781,41780000,-0.0009234173656286204,-0.0009238439780919835,0.016343529294408535,-0.0009234173656286135,0.004528631031329172,0.010905733257462458,-0.0009238439780919835,0.0565004870731325,0.27683428305400787,0.6666652298722946,-1.0,1.8142858232770647,0.006742903715698626,1.198804065259932,0.7879136058565486
1979-12-20,108.26000213623047,108.26000213623047,109.23999786376953,107.4000015258789,108.19999694824219,40380000,0.0005545766144243736,0.0005544228936444144,0.01700551192040045,0.0005545766144243509,0.009052241900991942,0.007389575157744741,0.0005544228936444144,0.03261158011707713,0.5326074336984815,0.4347809861838978,1.0,1.831427982875279,0.0067520442726186096,1.1678688562520607,0.7737445910891225
1979-12-21,107.58999633789062,107.58999633789062,108.76000213623047,106.98999786376953,108.26000213623047,36160000,-0.006188858166626843,-0.006208088533059371,0.016349568054078074,-0.006188858166626791,0.0046472722094880485,0.005576712469036386,-0.0062080885330592596,0.3785334356328519,0.2824851938377183,0.33898137052886473,-1.0,1.8449995858328683,0.006866525618852664,1.0713756629433202,0.7282129580176496
1979-12-24,107.66000366210938,107.66000366210938,108.08000183105469,106.80000305175781,107.58999633789062,19150000,0.0006506861846047318,0.0006504745801364079,0.011897005510409986,0.000650686184604833,0.0039011532106526356,0.007337853049050641,0.0006504745801364079,0.05469327420542659,0.3281238824115883,0.6171828433822039,1.0,1.8228569030761719,0.005256860757562386,0.5712393657005811,0.4518647128488717
1979-12-26,107.77999877929688,107.77999877929688,108.37000274658203,107.05999755859375,107.66000366210938,24960000,0.0011145747083949331,0.0011139540311559273,0.012167983869847607,0.0011145747083949982,0.005474150806898026,0.00556695222036761,0.0011139540311559273,0.09159896333821375,0.4503829242010481,0.45801811245997476,1.0,1.7907142639160156,0.005157724509937896,0.7522876053383486,0.5609221373398449
1979-12-27,107.95999908447266,107.95999908447266,108.5,107.13999938964844,107.77999877929688,31410000,0.0016700715087627493,0.0016686784900854356,0.012618302335820779,0.0016700715087626904,0.005001861060639907,0.005928115923265929,0.0016686784900854356,0.1323531061718557,0.39705931851556703,0.4705875753118419,1.0,1.7621427263532365,0.00511570476423247,0.952366514053546,0.6690422337126732
1979-12-28,107.83999633789062,107.83999633789062,108.61000061035156,107.16000366210938,107.95999908447266,34430000,-0.0011115482363809326,-0.0011121664642910565,0.013430872179867713,-0.0011115482363809194,0.006027462425372152,0.006305570278866265,-0.0011121664642910565,0.08276068906726063,0.448277857871664,0.4689614530603856,-1.0,1.6735714503696986,0.005129236299374514,1.0454305303366147,0.7156082956187594
1979-12-31,107.94000244140625,107.94000244140625,108.52999877929688,107.26000213623047,107.83999633789062,31530000,0.0009273563326381851,0.0009269266034085702,0.011776675502539689,0.0009273563326382169,0.005465965578524944,0.005373301728198479,0.0009269266034085702,0.07874517154162043,0.46456527354719185,0.45668955491040025,1.0,1.648571559361049,0.004889579598488127,0.9546040800014532,0.6701876563047712
1980-01-02,105.76000213623047,105.76000213623047,108.43000030517578,105.29000091552734,107.94000244140625,40610000,-0.02019640778087961,-0.020403143506448732,0.02909022900340347,-0.02019640778087961,0.0046331113263250534,0.0044440356581849525,-0.020403143506448507,0.6942677480644878,0.15605030541876527,0.1496819465164284,-1.0,1.7450000217982702,0.006784850665554283,1.2280680532959156,0.8011348661658488
1980-01-03,105.22000122070312,105.22000122070312,106.08000183105469,103.26000213623047,105.76000213623047,50480000,-0.005105908704802764,-0.005118988398129397,0.026664141810358043,-0.005105908704802818,0.0030412439755917384,0.018627628414121383,-0.005118988398129397,0.19148970707984866,0.1134750813666496,0.6950352115531471,-1.0,1.836428506033761,0.00652268193933945,1.5282243171731482,0.9275172054070645
1980-01-04,106.5199966430664,106.5199966430664,107.08000183105469,105.08999633789062,105.22000122070312,39130000,0.012355021928164511,0.012279321527048635,0.018912806216281514,0.012355021928164487,0.005257277559487542,0.0012204739664809432,0.012279321527048416,0.6532622280834338,0.2814088654085093,0.06532890650755437,1.0,1.8635717119489397,0.007068479724792687,1.180869491740251,0.7797236467038438
1980-01-07,106.80999755859375,106.80999755859375,107.80000305175781,105.80000305175781,106.5199966430664,44500000,0.0027225021091494828,0.00271880281298897,0.01877581733974063,0.0027225021091494793,0.009268846697809969,0.00674088201260018,0.00271880281298897,0.14500045776359938,0.4950027465817837,0.35999679565411685,1.0,1.8550006321498327,0.0068990029383593195,1.3379032500526142,0.8492544806934738
1980-01-08,108.94999694824219,108.94999694824219,109.29000091552734,106.29000091552734,106.80999755859375,53390000,0.02003557193674199,0.01983750113586656,0.028087258389405564,0.020035571936741953,0.0031207340689204297,0.004772800896116004,0.019837501135866346,0.7133331298825747,0.11333465576168097,0.17333221435541096,1.0,1.9285719735281808,0.008193140301613212,1.5927139081303288,0.9527051680862493
1980-01-09,109.05000305175781,109.05000305175781,111.08999633789062,108.41000366210938,108.94999694824219,65260000,0.00091790827275684,0.0009174872525771485,0.02459837311472719,0.0009179082727568494,0.018706953040290897,0.004951795240909058,0.0009174872525771485,0.03731581224804456,0.7611936049554198,0.20149058279616247,1.0,1.9771428789411272,0.008191587419106736,1.9182608082209498,1.0709878252089702
1980-01-10,109.88999938964844,109.88999938964844,110.86000061035156,108.47000122070312,109.05000305175781,55980000,0.007702854785725632,0.007673339272049289,0.02191654583002703,0.00770285478572561,0.008827019984445449,0.005278021969934812,0.007673339272049289,0.3514629926386026,0.4058583549870294,0.24267865237394956,1.0,2.02142824445452,0.008318493775934717,1.6117515633817416,0.9600210933307799
1980-01-11,109.91999816894531,109.91999816894531,111.16000366210938,108.88999938964844,109.88999938964844,52890000,0.0002729891661070738,0.00027295191134461133,0.020657059651187606,0.00027298916610696484,0.011280981748727775,0.009097525624618514,0.0002729519113443894,0.013215296403094328,0.546256898371038,0.44052780522542717,1.0,2.052143096923828,0.008318525696827306,1.4941690962099126,0.9139556461663083
1980-01-14,110.37999725341797,110.37999725341797,111.44000244140625,109.33999633789062,109.91999816894531,52930000,0.004184853458291116,0.004176121312414363,0.019104859338588676,0.004184853458291046,0.009603236223630705,0.005254591823580857,0.004176121312414363,0.2190465464373421,0.5047629081711807,0.27619054539100096,1.0,2.075714656284877,0.008346847585083287,1.4752937766182799,0.9063590866001955
1980-01-15,111.13999938964844,111.13999938964844,111.93000030517578,109.44999694824219,110.37999725341797,52320000,0.006885324833679762,0.006861729231652211,0.02246786934810147,0.006885324833679817,0.007108160157151524,0.008367827157486933,0.006861729231652211,0.3064520594721568,0.31854832507316594,0.37499961545427396,1.0,2.1614292689732144,0.008104961893970166,1.4381291127688933,0.8912309881346361
1980-01-16,111.05000305175781,111.05000305175781,112.9000015258789,110.37999725341797,111.13999938964844,67700000,-0.0008097565087714642,-0.0008100845386680637,0.02267414329944337,-0.0008097565087714697,0.015848735595353138,0.006033370373052306,-0.0008100845386680637,0.03571277194808181,0.6984123620199346,0.2658748660315867,-1.0,2.2478577750069753,0.008087774566538426,1.8342210927297653,1.0417671525973555
1980-01-17,110.69999694824219,110.69999694824219,112.01000213623047,109.80999755859375,111.05000305175781,54170000,-0.0031517883286549253,-0.0031567656746013272,0.01981093666977522,-0.003151788328654933,0.008672078689591148,0.008039741772211222,-0.0031567656746013272,0.15909335238358832,0.43636231225639843,0.40454433535955864,-1.0,2.3078580583844865,0.007784458382482161,1.4334480021169622,0.8893091825335833
1980-01-18,111.06999969482422,111.06999969482422,111.73999786376953,109.87999725341797,110.69999694824219,47150000,0.0033423916601824644,0.003336818284660419,0.016802173998443796,0.003342391660182485,0.006032215456794801,0.00738272888338209,0.003336818284660419,0.19892614256287655,0.36021395112247545,0.4408599063141103,1.0,2.337144034249442,0.007784574735144064,1.225821547420965,0.8001260822637508
1980-01-21,112.0999984741211,112.0999984741211,112.9000015258789,110.66000366210938,111.06999969482422,48040000,0.009273420204617855,0.009230686034918749,0.020167442783147083,0.009273420204617792,0.007136512601670531,0.0036574133657057417,0.009230686034918528,0.4598213221342561,0.3571445601341725,0.1830341177311249,1.0,2.4064298357282365,0.007979621849438215,1.2328127325638092,0.8032621057334838
1980-01-22,111.51000213623047,111.51000213623047,113.0999984741211,110.91999816894531,112.0999984741211,50620000,-0.005263125298140214,-0.005277024331778909,0.019446925377782646,-0.005263125298140204,0.008967805406176135,0.005291040767485192,-0.005277024331778797,0.27064048408139135,0.4587155321149864,0.27064398380316346,-1.0,2.3378584725516185,0.007933376976903281,1.2876475376475376,0.8275240134199326
1980-01-23,113.44000244140625,113.44000244140625,113.93000030517578,110.93000030517578,111.51000213623047,50730000,0.017307867170677005,0.01715979217081165,0.026903416218528407,0.017307867170676963,0.004319445109520548,0.005112851009980087,0.01715979217081143,0.6433334350583793,0.16333262125645598,0.1933339436848314,1.0,2.3507156372070312,0.008636389169652875,1.274655142088997,0.8218284550176644
1980-01-24,113.69999694824219,113.69999694824219,115.2699966430664,112.94999694824219,113.44000244140625,59070000,0.0022919120349123023,0.0022892896106705115,0.020451336785033473,0.0022919120349122806,0.01380826505684872,0.004309635059947449,0.0022892896106705115,0.1120666125154489,0.6767240954066148,0.21120929207750516,1.0,2.374286651611328,0.008629635276172783,1.4689498761576032,0.9037929088842281
1980-01-25,113.61000061035156,113.61000061035156,114.44999694824219,112.36000061035156,113.69999694824219,47100000,-0.0007915245409513272,-0.0007918379618986191,0.01838167452934955,-0.0007915245409513298,0.006601531519855161,0.011002552533091936,-0.0007918379618986191,0.04306052420235948,0.35885230342393576,0.5980871723732263,-1.0,2.3807149614606584,0.0086621925084556,1.1526883825652823,0.7667174715229207
1980-01-28,114.8499984741211,114.8499984741211,115.6500015258789,112.93000030517578,113.61000061035156,53620000,0.010914513309636886,0.010855379895112363,0.02394156505668826,0.010914513309636836,0.006965633978115163,0.005920768952635243,0.010855379895112144,0.4558813629681143,0.29411863703160995,0.24999999999990807,1.0,2.3607150486537387,0.008807986486797736,1.300881649368483,0.8332923752969184
1980-01-29,114.06999969482422,114.06999969482422,115.7699966430664,113.02999877929688,114.8499984741211,55480000,-0.006791456592597389,-0.006814623484796821,0.023857186766849885,-0.006791456592597434,0.008065207078167953,0.009117216781885663,-0.006814623484796821,0.28467130927741413,0.3357660168680921,0.3795626738541288,-1.0,2.3650011335100447,0.00907677830029818,1.3313751463840735,0.8464582850642015
1980-01-30,115.19999694824219,115.19999694824219,115.8499984741211,113.37000274658203,114.06999969482422,51170000,0.009906173897090254,0.009857429406368497,0.02174099880927403,0.009906173897090323,0.005642374506059607,0.006076362558904292,0.009857429406368497,0.45564483876705164,0.26209784100057726,0.2822573202319678,1.0,2.371429443359375,0.007374622702322312,1.2144816913977576,0.7950183767460167
1980-01-31,114.16000366210938,114.16000366210938,117.16999816894531,113.77999877929688,115.19999694824219,65900000,-0.009027719736833584,-0.009068716523513187,0.029427078814694054,-0.009027719736833565,0.017256492269691337,0.003328704192557999,-0.009068716523513074,0.30678273550968366,0.581121408669883,0.11209585582013824,-1.0,2.4514290945870534,0.007685744899986918,1.5485696292362425,0.9355322720791314
1980-02-01,115.12000274658203,115.12000274658203,115.54000091552734,113.12999725341797,114.16000366210938,46610000,0.008409241885748875,0.008374081190214232,0.02111075319551058,0.008409241885748885,0.003648350928811826,0.008947241001711908,0.008374081190214232,0.3983392637802098,0.17427283433151775,0.42738790188785747,1.0,2.47357177734375,0.007514092265269706,1.0786455488803932,0.7317165031815841
1980-02-04,114.37000274658203,114.37000274658203,116.01000213623047,113.83000183105469,115.12000274658203,43070000,-0.006514940775765976,-0.006536255629531468,0.018936763839162665,-0.00651494077576599,0.007781755427780081,0.0047215257721368005,-0.006536255629531468,0.3440366490862398,0.4082565436045961,0.2477068073087053,-1.0,2.452142987932478,0.007866238543359293,0.9914003443545194,0.6888380818926512
1980-02-05,114.66000366210938,114.66000366210938,115.25,112.1500015258789,114.37000274658203,41880000,0.002535637916962541,0.002532428611086558,0.0271049960625601,0.0025356379169625444,0.005145615899588494,0.01936160081806057,0.002532428611086558,0.09354872847460699,0.1903214929993504,0.71612977852572,1.0,2.4935711451939175,0.00685156397951403,0.9613309889221983,0.6736233187553763
1980-02-06,115.72000122070312,115.72000122070312,116.56999969482422,113.6500015258789,114.66000366210938,51950000,0.009244701942601186,0.009202231237606296,0.02546658011236622,0.009244701942601085,0.007345303017236946,0.008727982419427871,0.009202231237606075,0.36301309016787925,0.2910955503879023,0.345891359443876,1.0,2.544999258858817,0.006996321445464418,1.1823962928063874,0.780423489988138
1980-02-07,116.27999877929688,116.27999877929688,117.87000274658203,115.22000122070312,115.72000122070312,57690000,0.004839246048102819,0.00482757453601252,0.022900116642971504,0.004839246048102897,0.013673924870802882,0.0042999656454160776,0.00482757453601252,0.21131971175292377,0.6000011516058321,0.18867913664086666,1.0,2.601427895682199,0.006924162978277323,1.3106478494379368,0.837527939515883
1980-02-08,117.94999694824219,117.94999694824219,118.66000366210938,115.72000122070312,116.27999877929688,57860000,0.014361869508745295,0.014259714787653957,0.02528381899097254,0.014361869508745196,0.006019556865090438,0.00474775390489822,0.014259714787653739,0.5680261163817122,0.2414986817246786,0.19047520189326908,1.0,2.65142822265625,0.007346195731382388,1.3070566602059304,0.8359725390139621
1980-02-11,117.12000274658203,117.12000274658203,119.05000305175781,116.30999755859375,117.94999694824219,58660000,-0.007036831056675408,-0.007061706316357188,0.023230229453642195,-0.007036831056675374,0.009392128395827988,0.006916027740717586,-0.007061706316357076,0.3029169845573576,0.40146127672356413,0.2956217387187133,-1.0,2.6914285932268416,0.007714354870909741,1.3143389766708193,0.8391241075290409
1980-02-12,117.9000015258789,117.9000015258789,118.41000366210938,115.75,117.12000274658203,48090000,0.006659825486724058,0.006637746821461348,0.02271177936927604,0.006659825486724027,0.004325717808566134,0.011620040109001332,0.006637746821461348,0.293232220093278,0.19172986244156026,0.5150379174647858,1.0,2.6671431405203685,0.007708558277779403,1.065517470586932,0.7253807861035549
1980-02-13,118.44000244140625,118.44000244140625,120.22000122070312,117.56999969482422,117.9000015258789,65230000,0.004580160377765763,0.004569703360941506,0.02247668779967941,0.00458016037776568,0.01502869590177071,0.002786236273660527,0.004569703360941285,0.20377381305395356,0.6716972657990619,0.12452892114660716,1.0,2.6907146998814175,0.007664095404345595,1.434092847783455,0.8895741400101203
1980-02-14,116.72000122070312,116.72000122070312,119.30000305175781,116.04000091552734,118.44000244140625,50540000,-0.014522130912265285,-0.014628609173492828,0.027524502440324016,-0.014522130912265315,0.007368065467420682,0.005825910709938946,-0.014628609173492716,0.5276073906784091,0.26380369533920456,0.2085889139820795,-1.0,2.774286542619978,0.00854519909269263,1.093721596565186,0.7389431506796104
1980-02-15,115.41000366210938,115.41000366210938,116.69999694824219,114.12000274658203,116.69999694824219,46680000,-0.011223419678660806,-0.011286877509305534,0.022104131037333573,-0.01105392733390507,0.0,0.011177548519139923,-0.011286877509305423,0.4999985214316516,0.0,0.5000014785679607,-1.0,2.7657149178641185,0.009091329633202376,1.0027970044984083,0.6945447058156579
1980-02-19,114.5999984741211,114.5999984741211,115.66999816894531,113.3499984741211,115.41000366210938,39480000,-0.007018500669662586,-0.007043246197798823,0.020102240890803345,-0.0070185006696626305,0.002268713004343096,0.010907504508233256,-0.007043246197798823,0.3491402131625299,0.1120666125154489,0.5387931743215901,-1.0,2.7357150486537387,0.009130433691389493,0.8454432152539542,0.6127194737129624
1980-02-20,116.47000122070312,116.47000122070312,117.18000030517578,114.05999755859375,114.5999984741211,44340000,0.016317650711001663,0.01618594862958334,0.027225155219234916,0.01631765071100166,0.006095982459270811,0.004636394864494566,0.01618594862958312,0.5993593270486776,0.22756360879817622,0.17307706415282573,1.0,2.7814298357282365,0.009590831157956507,0.9487170709162801,0.6671712437057269
1980-02-21,115.27999877929688,115.27999877929688,117.9000015258789,114.44000244140625,116.47000122070312,51530000,-0.010217244173899132,-0.010269798493159019,0.02970721257155464,-0.010217244173899099,0.01240458293128118,0.007286574833322083,-0.010269798493158906,0.3439314324521783,0.4132949952480454,0.2427735722994873,-1.0,2.7864298139299666,0.009291932092526696,1.1016286060004874,0.7427125708308582
1980-02-22,115.04000091552734,115.04000091552734,116.45999908447266,113.43000030517578,115.27999877929688,48210000,-0.002081869069317066,-0.0020840391711630106,0.026283820362435952,-0.0020818690693171003,0.010257304379215392,0.013995137322136923,-0.0020840391711630106,0.07920724767590323,0.38943920150661454,0.5313535508171522,-1.0,2.8307151794433594,0.009306598490280878,1.0222342848176686,0.7042029817484659
1980-02-25,113.33000183105469,113.33000183105469,114.93000030517578,112.62000274658203,114.93000030517578,39140000,-0.014864386916410899,-0.014975969029378772,0.02007995080154734,-0.013921504131841886,0.0,0.006264881964187018,-0.014975969029378547,0.6926407641289574,0.0,0.30735923587060965,-1.0,2.847857883998326,0.009936256768794264,0.8256965892022344,0.6019616069218751
1980-02-26,113.9800033569336,113.9800033569336,114.76000213623047,112.30000305175781,113.33000183105469,40000000,0.005735476179095977,0.005719090957109061,0.02170651235089425,0.005735476179095877,0.006843294931780912,0.009036662124595547,0.00571909095710884,0.2642283608889965,0.3170727925143778,0.41869884659621914,1.0,2.8021436418805803,0.00970115835789011,0.8422364747350114,0.6109803089281617
1980-02-27,112.37999725341797,112.37999725341797,115.12000274658203,111.91000366210938,113.9800033569336,46430000,-0.014037603583017422,-0.014137062614886148,0.02816282672338934,-0.014037603583017389,0.01014414858079884,0.0041821819077709505,-0.014137062614886035,0.49844441116966176,0.35514009806496977,0.14641549076505692,-1.0,2.822857992989676,0.010087265638010972,0.976265170693962,0.6812087860175642
1980-02-28,112.3499984741211,112.3499984741211,113.69999694824219,111.33000183105469,112.37999725341797,40330000,-0.00026694055908571546,-0.0002669761940585121,0.021089118838854733,-0.0002669405590856838,0.011748996108159894,0.009078741939648126,-0.0002669761940585121,0.012657738861699526,0.5569630440378799,0.43037921709999866,-1.0,2.8028575352260043,0.009776369986897859,0.8463549864222247,0.6132134179303871
1980-02-29,113.66000366210938,113.66000366210938,114.12000274658203,111.7699966430664,112.3499984741211,38810000,0.011660037434624737,0.011592583038974315,0.02091683253611196,0.011660037434624713,0.00404715000573245,0.005102954534287435,0.011592583038974095,0.557447568339481,0.19574378287115882,0.24680864878893463,1.0,2.7607149396623885,0.009996132849652317,0.8156548567297305,0.5964462052491181
1980-03-03,112.5,112.5,114.33999633789062,112.01000213623047,113.66000366210938,38690000,-0.010205909068574881,-0.010258346444360873,0.02049968437962405,-0.01020590906857487,0.006044379340277778,0.004355536566840278,-0.01025834644436076,0.497856887919445,0.2918430763889683,0.21030003569115752,-1.0,2.731428418840681,0.010021299022852868,0.8146738146274904,0.5959057351071934
