Date,adj_close,close,high,low,open,volume,return,log_return,range,body,upper_wick,lower_wick,lr_1,candle_body_norm_rng,candle_upper_wick_norm_rng,candle_lower_wick_norm_rng,candle_direction,vol_atr_14,vol_ret_std_20,volm_rel,volm_log1p_rel
2014-02-20,1839.780029296875,1839.780029296875,1842.7900390625,1824.5799560546875,1829.239990234375,3404980000,0.006031458262132583,0.006013341826934013,0.009957666716507177,0.00576197717017412,0.0016360704636930764,0.0025329300815752774,0.006013341826934013,0.5788023622944238,0.16529357742814677,0.25590406027737456,1.0,19.635009765625,0.010367350019687884,0.9926059893701623,0.6894433244306668
2014-02-21,1836.25,1836.25,1846.1300048828125,1835.5999755859375,1841.0699462890625,3403880000,-0.0019187235651341172,-0.0019205666731810659,0.005723526252700631,-0.0026180136712229676,0.0027556479748127977,0.00035399559649421374,-0.0019205666731810659,0.45773341679993795,0.48053604136231554,0.061730541837651504,-1.0,18.820731026785715,0.010171138625192352,0.9908125385867267,0.6885428662478121
2014-02-24,1847.6099853515625,1847.6099853515625,1858.7099609375,1836.780029296875,1836.780029296875,4014530000,0.00618651346579302,0.006167455552331448,0.011942781015997278,0.005896163874796287,0.006007748211982845,0.0,0.006167455552331448,0.49384358474809886,0.5061564152518556,0.0,1.0,17.198590959821427,0.008914242858569928,1.1666989156944927,0.7732047722894025
2014-02-25,1845.1199951171875,1845.1199951171875,1852.9100341796875,1840.18994140625,1847.6600341796875,3515560000,-0.0013476817370097205,-0.0013485906767746498,0.00688462006283059,-0.0013747329138001899,0.00284534339982943,0.002671942054708687,-0.0013485906767746498,0.1996871491223704,0.412732838785799,0.3875800120917519,-1.0,16.904314313616073,0.008813724591598465,1.0163873362178524,0.7013074628147564
2014-02-26,1845.1600341796875,1845.1600341796875,1852.6500244140625,1840.6600341796875,1845.7900390625,3716730000,2.1699977565736717e-05,2.1699742124629578e-05,0.006498217062361568,-0.00034131990609965985,0.0037178267600036547,0.0024388128490982564,2.1699742124629578e-05,0.05254423652541762,0.5721426971553757,0.37531306631912326,-1.0,16.48431396484375,0.008759955802631933,1.0742787198800743,0.7296134883770098
2014-02-27,1854.2900390625,1854.2900390625,1854.530029296875,1841.1300048828125,1844.9000244140625,3547460000,0.004948082937896281,0.004935881408416543,0.007262255937610214,0.005089714631783235,0.000129424323767783,0.0020331336801852544,0.004935881408416543,0.7007460851028419,0.017909686352744786,0.2813442285443387,1.0,15.84002685546875,0.008339845807052626,1.0229281513693522,0.7045460416722313
2014-02-28,1859.449951171875,1859.449951171875,1867.9200439453125,1847.6700439453125,1855.1199951171875,3917450000,0.0027826887923012578,0.0027788242813380905,0.01092062167914038,0.0023340571316595496,0.004555160394663713,0.004006534925653601,0.0027788242813380905,0.21382499035492772,0.41827618634257197,0.367898823302451,1.0,15.529314313616071,0.008069920953461433,1.1264568716644014,0.7544571541348029
2014-03-03,1845.72998046875,1845.72998046875,1857.6800537109375,1834.43994140625,1857.6800537109375,3428220000,-0.007378510346287226,-0.007405866200454787,0.0124983801204442,-0.006432794074693219,0.0,0.0061168422152587726,-0.007405866200454787,0.5142003225077648,0.0,0.4857996774921922,-1.0,16.736458914620535,0.00812198721169658,0.9817844844132241,0.6839976935743844
2014-03-04,1873.9100341796875,1873.9100341796875,1876.22998046875,1849.22998046875,1849.22998046875,3765770000,0.01526770113133269,0.015152322676141788,0.014628358582084123,0.013346124587857647,0.0012380243697654712,0.0,0.015152322676141788,0.9140760633680217,0.08592393663194127,0.0,1.0,17.22216796875,0.006254356681447559,1.0774768631616944,0.7311541108198405
2014-03-05,1873.81005859375,1873.81005859375,1876.530029296875,1871.1099853515625,1874.050048828125,3392990000,-5.335132643191631e-05,-5.335274966455346e-05,0.0028923714833968264,-0.0001280596718988748,0.0013234961875544455,0.0014409535426519382,-5.335274966455346e-05,0.04427828202066704,0.4575572622237394,0.4981644557554091,-1.0,16.853594098772323,0.006233799844057487,0.9739478375768267,0.6800355159290332
2014-03-06,1877.030029296875,1877.030029296875,1881.93994140625,1874.1800537109375,1874.1800537109375,3360450000,0.0017184082710823834,0.0017169334968570882,0.0041412349451982935,0.0015206519674000668,0.0026157877246184634,0.0,0.0017169334968570882,0.3672702103225942,0.6327297896772769,0.0,1.0,15.932155064174108,0.006121425907125886,0.9651848161833385,0.6755862949357433
2014-03-07,1878.0400390625,1878.0400390625,1883.5699462890625,1870.56005859375,1878.52001953125,3564740000,0.0005380892952486782,0.0005379445771157059,0.006931102588798716,-0.00025550990341309765,0.0026889345555877373,0.00398286528144732,0.0005379445771157059,0.036893513609875465,0.3881606725653454,0.5749458138247022,-1.0,15.714285714285714,0.00577733594781415,1.0341813000697029,0.710093428398303
2014-03-10,1877.1700439453125,1877.1700439453125,1877.8699951171875,1867.0400390625,1877.8599853515625,3021350000,-0.0004632463094992323,-0.0004633536412194934,0.0057666268180808925,-0.00036740833269357565,5.332370211897337e-06,0.005396423683345129,-0.0004633536412194934,0.06370675954417293,0.0009242665043563659,0.9353689739513784,-1.0,15.938572474888392,0.005275618944465393,0.8729238822855926,0.6275007831730348
2014-03-11,1867.6300048828125,1867.6300048828125,1882.3499755859375,1863.8800048828125,1878.260009765625,3392400000,-0.005082138985368356,-0.005095096975215844,0.009839263503430958,-0.005659495931097923,0.0021899229556279973,0.0020078923503027033,-0.005095096975215732,0.5755290603148275,0.22143867394550243,0.203032265739616,-1.0,15.792855398995536,0.005521095052936806,0.9705165405782853,0.6782957117198404
2014-03-12,1868.199951171875,1868.199951171875,1868.3800048828125,1854.3800048828125,1866.1500244140625,3270860000,0.00030517087837123036,0.0003051243232100062,0.007496131441130093,0.0010984790777773294,9.637817987553036e-05,0.006300192612609246,0.0003051243232100062,0.14642333984373954,0.012860979352677653,0.8407156808035113,1.0,15.492135184151786,0.005088978660602214,0.9282562044564562,0.6566160734886417
2014-03-13,1846.3399658203125,1846.3399658203125,1874.4000244140625,1841.8599853515625,1869.06005859375,3670990000,-0.011701095130556172,-0.011770091695883623,0.017417856713939237,-0.01215589229943297,0.002892189910399302,0.002426411469005701,-0.011770091695883623,0.6982195912487406,0.1641044686533967,0.13767594009783196,-1.0,17.064278738839285,0.005867507598795615,1.0346588840715536,0.7103281803091327
2014-03-14,1841.1300048828125,1841.1300048828125,1852.43994140625,1839.5699462890625,1845.0699462890625,3285460000,-0.0028217776974703845,-0.002825766417445165,0.006970544620946596,-0.0021353886415928533,0.004002973770261595,0.000847337553357237,-0.002825766417445165,0.30613386954498667,0.5726494105148895,0.12121671994004617,-1.0,16.379281180245535,0.005792779102061992,0.9188652906108024,0.6517340168600789
2014-03-17,1858.8299560546875,1858.8299560546875,1862.300048828125,1842.81005859375,1842.81005859375,2860490000,0.009613634629240364,0.009567717695038962,0.01058588485478272,0.008693189721984858,0.0018668156073849116,0.0,0.009567717695038962,0.821955130212532,0.17804486978741682,0.0,1.0,16.98284912109375,0.006078515180833588,0.7956824431255439,0.5853851408421895
2014-03-18,1872.25,1872.25,1873.760009765625,1858.9200439453125,1858.9200439453125,2930190000,0.0072196189337276895,0.0071936822454731885,0.007983498314073814,0.007170806564867861,0.0008065214397783416,0.0,0.0071936822454731885,0.8982470860169339,0.10175291398299868,0.0,1.0,17.192853655133927,0.006257670866551613,0.8160697044325921,0.5966746629405973
2014-03-19,1860.77001953125,1860.77001953125,1874.1400146484375,1850.3499755859375,1872.25,3289210000,-0.006131649335692324,-0.006150525096734505,0.01270665726398718,-0.006131649335692348,0.0010157164123450447,0.005599855885434693,-0.006150525096734505,0.4825540823447111,0.07944563031073924,0.4380002873445077,-1.0,17.93499755859375,0.0062336637099713555,0.9152633246764059,0.6498551195379131
2014-03-20,1872.010009765625,1872.010009765625,1873.489990234375,1854.6300048828125,1860.0899658203125,3327540000,0.006040504799839086,0.0060223340875217475,0.010135581051716188,0.00640831581501257,0.0007905836299108748,0.002916630204441901,0.0060223340875217475,0.6320282716616387,0.0784719840000994,0.289499744338209,1.0,17.835710797991073,0.006234054679151327,0.9259581847597602,0.6554236022159285
2014-03-21,1866.52001953125,1866.52001953125,1883.969970703125,1863.4599609375,1874.530029296875,5270710000,-0.0029326714097337447,-0.002936980116608755,0.01095614321431585,-0.00427307625934886,0.005057508790407031,0.0016394459002472904,-0.002936980116608755,0.3905414896022855,0.46026021021554975,0.14919830018211608,-1.0,17.5142822265625,0.006262066725855174,1.4681914190172531,0.9034856634152528
2014-03-24,1857.43994140625,1857.43994140625,1873.3399658203125,1849.68994140625,1867.6700439453125,3409000000,-0.004864709743258144,-0.004876580959363224,0.012670651354707607,-0.005477467806600452,0.003052546544631401,0.004172409469203375,-0.004876580959363224,0.43256202868776594,0.2397427493406044,0.3276952219715874,-1.0,17.024998256138392,0.006252403486539534,0.9411134103222445,0.6632617312910248
2014-03-25,1865.6199951171875,1865.6199951171875,1871.8699951171875,1855.9599609375,1859.47998046875,3200560000,0.004403939814465518,0.004394270848822234,0.008565571260216448,0.0033020063205465027,0.0033500927393348458,0.0018867826998331956,0.004394270848822234,0.3859208961521989,0.3928338512294992,0.22124525261823905,1.0,17.774283272879465,0.006306024783046152,0.884410575235498,0.6336150798188201
2014-03-26,1852.56005859375,1852.56005859375,1875.9200439453125,1852.56005859375,1867.0899658203125,3480850000,-0.007000319763734719,-0.007024936954876045,0.012521298770758062,-0.007782114141553289,0.004766419357925042,0.0,-0.007024936954876045,0.6219998432314944,0.37800015676846294,0.0,-1.0,18.862147739955358,0.006530114253661427,0.9625820677363983,0.6742609877549328
2014-03-27,1849.0400390625,1849.0400390625,1855.550048828125,1842.1099853515625,1852.1099853515625,3733430000,-0.0019000838946738874,-0.0019018913439770551,0.007254859789411981,-0.0016575399481363797,0.0018604591592871512,0.0037479197662215985,-0.0019018913439770551,0.2284175438915008,0.2559558950418062,0.5156265610666186,-1.0,18.892874581473215,0.006447597544904766,1.033061007055661,0.7095425425853722
2014-03-28,1857.6199951171875,1857.6199951171875,1866.6300048828125,1850.0699462890625,1850.0699462890625,2955520000,0.0046402218845611465,0.004629489243409657,0.008956030288098184,0.004080953178699628,0.004850297579326285,0.0,0.004629489243409657,0.45591920978915135,0.5440807902107884,0.0,1.0,19.36358642578125,0.006504745405226361,0.8160920162303879,0.5966869486258239
2014-03-31,1872.3399658203125,1872.3399658203125,1875.1800537109375,1859.1600341796875,1859.1600341796875,3274300000,0.007924102207026662,0.007892871384796676,0.008623948694221168,0.007089186190709154,0.001516865495834618,0.0,0.007892871384796676,0.8227163278368228,0.1772836721631149,0.0,1.0,19.298592703683035,0.006493628001062597,0.9082393897456796,0.6461810314795854
2014-04-01,1885.52001953125,1885.52001953125,1885.8399658203125,1873.9599609375,1873.9599609375,3336190000,0.0070393485966973035,0.007014688044213445,0.006345004165740602,0.006168786332001866,0.00016968596766320216,0.0,0.007014688044213445,0.9730685052557211,0.026931494744194772,0.0,1.0,19.26287841796875,0.005754298632120274,0.9265221467006498,0.6557163808397739
2014-04-02,1890.9000244140625,1890.9000244140625,1893.1700439453125,1883.7900390625,1886.6099853515625,3131660000,0.002853326841976367,0.0028492638318384613,0.004974757512860785,0.0022739406108361966,0.0012004968543767492,0.0014913248995997678,0.0028492638318384613,0.45736000312328384,0.24200622063739433,0.3006337762392152,1.0,17.608590262276785,0.005781224171931389,0.871123192195313,0.6265388880935673
2014-04-03,1888.77001953125,1888.77001953125,1893.800048828125,1882.6500244140625,1891.4300537109375,3055600000,-0.0011264502910314222,-0.0011270852130106552,0.005896675799936902,-0.0014063613795649386,0.001254782261831792,0.0032402013235610042,-0.0011270852130106552,0.23856756549630556,0.21255515048005014,0.5488772840235546,-1.0,17.485735212053573,0.005783500378678743,0.8530544715872502,0.6168353433024838
2014-04-04,1865.0899658203125,1865.0899658203125,1897.280029296875,1863.260009765625,1890.25,3583750000,-0.012537288005457836,-0.012616542925313997,0.018011732068731693,-0.013310426758199973,0.0037692708800687908,0.0009811623504620808,-0.012616542925313997,0.7395655418885146,0.20664389361732058,0.053790564494135315,-1.0,18.403590611049108,0.006464340749987302,1.00228483185555,0.6942889444272132
2014-04-07,1845.0400390625,1845.0400390625,1864.0400390625,1841.47998046875,1863.9200439453125,3801540000,-0.010750112394172895,-0.010808312332149784,0.01209596266517231,-0.010129192474828304,6.503659251127787e-05,0.0019295291800599263,-0.010808312332149784,0.8368774754885676,0.005318918684933643,0.1578036058264545,-1.0,19.023585728236608,0.006875058793927717,1.065510656059526,0.7253774869115878
2014-04-08,1851.9599609375,1851.9599609375,1854.949951171875,1837.489990234375,1845.47998046875,3721450000,0.0037505537703756975,0.0037435379801772804,0.009463188097734583,0.003511271071661309,0.0016145004737907,0.004314342859945149,0.0037435379801772804,0.3711337323116293,0.1712483919682211,0.4576178757200924,1.0,18.571437290736608,0.006872789864633832,1.0478612221714703,0.7167959422696851
2014-04-09,1872.1800537109375,1872.1800537109375,1872.4300537109375,1852.3800048828125,1852.6400146484375,3308650000,0.010918212704340347,0.010859039341965573,0.010826394334127642,0.010547132150877124,0.00013353416489213368,0.0001388807476661351,0.010859039341965573,0.9745631659055831,0.012468797564687354,0.012968036529679719,1.0,18.686444963727677,0.007321987060642542,0.9333293690612788,0.6592435783966163
2014-04-10,1833.0799560546875,1833.0799560546875,1872.530029296875,1830.8699951171875,1872.280029296875,3758780000,-0.020884795550912827,-0.02110596773738724,0.02225215149424926,-0.020937078123355768,0.0001363824852125226,0.0012055998595153854,-0.02110596773738724,0.9409515381842782,0.006000955230178097,0.05304750658551966,-1.0,20.197160993303573,0.00834510296471744,1.0610788079630227,0.7232295389080028
2014-04-11,1815.68994140625,1815.68994140625,1835.0699462890625,1814.3599853515625,1830.6500244140625,3743460000,-0.009486773662544357,-0.009532059739897396,0.011297903765242059,-0.008172006013328946,0.0024342933086784493,0.000732479717135763,-0.009532059739897396,0.722361720186696,0.21342009713772725,0.06421818267552856,-1.0,19.987156459263392,0.008580783069398492,1.0579800157634631,0.7217249268513302
2014-04-14,1830.6099853515625,1830.6099853515625,1834.18994140625,1815.800048828125,1818.1800537109375,3111540000,0.008217286225508769,0.008183708150740607,0.010128322109821265,0.006836469036856549,0.001955608285398914,0.001300115754779644,0.008183708150740607,0.6759110521074974,0.19466976435445343,0.12941918353799498,1.0,20.172154017857142,0.008498846043964512,0.8784132968523368,0.6304274294449079
2014-04-15,1842.97998046875,1842.97998046875,1844.02001953125,1816.2900390625,1831.449951171875,3736440000,0.006757307791485534,0.006734579517703411,0.015147945597720832,0.006295574328688248,0.0005643246663132351,0.00822576059969961,0.006734579517703411,0.41579651705374354,0.037505942843054765,0.5466975401031657,1.0,20.484296526227677,0.008476810225984495,1.060505017959479,0.7229511071053343
2014-04-16,1862.31005859375,1862.31005859375,1862.31005859375,1846.010009765625,1846.010009765625,3155080000,0.010488490558689278,0.010433867948766148,0.00884439820338102,0.00882988106342636,0.0,0.0,0.010433867948766148,0.9999999999999387,0.0,0.0,1.0,20.905011858258927,0.008731933683651712,0.9005578693232612,0.6421474585091145
2014-04-17,1864.8499755859375,1864.8499755859375,1869.6300048828125,1856.719970703125,1861.72998046875,3341430000,0.001363852909705754,0.0013629237070939353,0.006932268942066501,0.0016758580191107743,0.0025632245807725687,0.0026865484254575763,0.0013629237070939353,0.2416721035561798,0.37025690484967677,0.38807099159406594,1.0,20.570731026785715,0.008625469228911315,0.9587467163348901,0.6723048382782085
2014-04-21,1871.8900146484375,1871.8900146484375,1871.8900146484375,1863.1800537109375,1865.7900390625,2642500000,0.003775123551313042,0.003768015655572547,0.004670596054121363,0.003269379436178437,0.0,0.0013943048636074302,0.003768015655572547,0.7003447695929232,0.0,0.2996552304069619,1.0,19.938581194196427,0.008643431772660243,0.7610122139220453,0.5658887652776631
2014-04-22,1879.550048828125,1879.550048828125,1884.8900146484375,1872.5699462890625,1872.5699462890625,3215440000,0.004092139025126507,0.004083788996127826,0.0065816197869343574,0.0037275523688154954,0.0028410873249381675,0.0,0.004083788996127826,0.566563620870691,0.43343637912922783,0.0,1.0,19.902866908482142,0.008601643102566281,0.9323654066058923,0.6587448517607553
2014-04-23,1875.3900146484375,1875.3900146484375,1879.75,1873.9100341796875,1879.3199462890625,3085720000,-0.002213313863220212,-0.0022157668625220617,0.0031071084401043977,-0.002091145602102032,0.00022931428000490784,0.0007891587654781444,-0.0022157668625220617,0.6729374385985762,0.07363976505506567,0.2534227963461868,-1.0,19.650006975446427,0.008574792357786094,0.8976692750310853,0.6406264358112651
2014-04-24,1878.6099853515625,1878.6099853515625,1884.06005859375,1870.239990234375,1881.969970703125,3191830000,0.0017169605671216726,0.001715488275330875,0.007369170280010115,-0.001785355454054972,0.0011125714794036196,0.004455419263419459,0.001715488275330875,0.2431236419523911,0.15123571289768722,0.6056406451498493,-1.0,19.840724400111608,0.008404955670047305,0.9297627609598855,0.65739707357885
2014-04-25,1863.4000244140625,1863.4000244140625,1877.719970703125,1859.699951171875,1877.719970703125,3213020000,-0.008096390978489132,-0.008129344743501644,0.009592208958624128,-0.007626241672074404,0.0,0.001985656967752252,-0.008129344743501644,0.7946687440725748,0.0,0.20533125592736973,-1.0,18.761439732142858,0.008618975705952308,0.9387109968446885,0.6620233176245918
2014-04-28,1869.4300537109375,1869.4300537109375,1877.010009765625,1850.6099853515625,1865.0,4034680000,0.0032360358580392212,0.003230811162502344,0.014167663447554083,0.0023753639200737265,0.004054688240215677,0.0076975410873877876,0.003230811162502344,0.1678049096264311,0.2871192820052696,0.5450758083682615,1.0,18.960728236607142,0.0085883590129251,1.179547233109415,0.7791171639959732
2014-04-29,1878.3299560546875,1878.3299560546875,1880.5999755859375,1870.780029296875,1870.780029296875,3647820000,0.004760757069291355,0.004749460504633521,0.0052529091792277985,0.004035710580388283,0.0012085307610266896,0.0,0.004749460504633521,0.7688358505810641,0.23116414941883406,0.0,1.0,18.511439732142858,0.008470370472836582,1.0618214944582582,0.7235898127195391
2014-04-30,1883.949951171875,1883.949951171875,1885.199951171875,1872.68994140625,1877.0999755859375,3779230000,0.002992016977140688,0.00298754980270127,0.006660176890274102,0.0036492332188109893,0.000663499579286839,0.002340844658290589,0.00298754980270127,0.5475595714368915,0.09991998594874399,0.35252044261428456,1.0,17.942862374441965,0.0083457879763372,1.0966694617122859,0.7403501151334714
2014-05-01,1883.6800537109375,1883.6800537109375,1888.5899658203125,1878.0400390625,1884.3900146484375,3416740000,-0.0001432614814260713,-0.00014327174433229932,0.005599897572252447,-0.00037675902121167543,0.002229652091713187,0.002994146823037388,-0.00014327174433229932,0.06729534278275325,0.3981024009256203,0.5346022562915316,-1.0,15.720711844308036,0.008318010039541506,0.9894244858481551,0.6878453938177431
2014-05-02,1881.1400146484375,1881.1400146484375,1891.3299560546875,1878.5,1885.300048828125,3159560000,-0.0013484450597095465,-0.0013493550298709083,0.006811112125656312,-0.002206563449819734,0.00320545370339667,0.001403412094729635,-0.0013493550298709083,0.32424383699796716,0.4699865845884147,0.20576957841354018,-1.0,15.157854352678571,0.008319474508847067,0.9162491400993295,0.6503697024624056
2014-05-05,1884.6600341796875,1884.6600341796875,1885.510009765625,1866.77001953125,1879.449951171875,2733730000,0.001871216126306141,0.0018694675823397822,0.009962039023383,0.002772131816845619,0.0004509967689252021,0.006727967596630252,0.0018694675823397822,0.2780195156268172,0.04535624487030595,0.6766242395028236,1.0,15.174996512276786,0.007795912270524754,0.7938916001515919,0.5843873382611908
2014-05-06,1867.719970703125,1867.719970703125,1883.68994140625,1867.719970703125,1883.68994140625,3327260000,-0.008988392160571124,-0.009029031461991046,0.008473661251099884,-0.008478025152697253,0.0,0.0,-0.009029031461991046,0.9999999999999374,0.0,0.0,-1.0,14.404288155691964,0.007668929020808874,0.9700319412067222,0.6780497564289736
2014-05-07,1878.2099609375,1878.2099609375,1878.8299560546875,1859.7900390625,1868.530029296875,3632950000,0.005616468420812426,0.005600754871033284,0.010194203248263015,0.005180506327890028,0.0003300989399917953,0.004653361666771522,0.005600754871033284,0.5084019874979698,0.03256291072287055,0.4590351017791072,1.0,14.383562360491071,0.0077199326631559925,1.0634145073513015,0.7243621384587351
2014-05-08,1875.6300048828125,1875.6300048828125,1889.0699462890625,1870.050048828125,1877.3900146484375,3393420000,-0.0013736249452109828,-0.0013745692327864058,0.010126608769258047,-0.0009374768971244272,0.006227204518065251,0.0029749769624932663,-0.0013745692327864058,0.09253518686099982,0.6140901476788865,0.29337466546006125,-1.0,14.819981166294642,0.007348669332741419,0.9926186162602455,0.6894496612830818
2014-05-09,1878.47998046875,1878.47998046875,1878.5699462890625,1867.02001953125,1875.27001953125,3025020000,0.001519476431128819,0.0015183231948788392,0.006157891869795572,0.001711732659333174,4.789288214296019e-05,0.004391848774423095,0.0015183231948788392,0.2779204582685746,0.007789297906295234,0.7142902438250436,1.0,15.022835867745536,0.0053956178039177415,0.8865337498089936,0.6347411504339441
2014-05-12,1896.6500244140625,1896.6500244140625,1897.1300048828125,1880.030029296875,1880.030029296875,3005740000,0.009672737603931392,0.009626256172315509,0.009103091735729025,0.00884028172858671,0.0002530674940403313,0.0,0.009626256172315509,0.971930926664849,0.028069073335092554,0.0,1.0,15.426409040178571,0.005076894292510812,0.8835891426603696,0.6331790752277158
2014-05-13,1897.449951171875,1897.449951171875,1902.1700439453125,1896.06005859375,1896.75,2915680000,0.0004217577030636299,0.0004216687882830338,0.003221461668158877,0.0003690265833003822,0.002487598036787398,0.000363615074971484,0.0004216687882830338,0.11455856791798816,0.7725211276046126,0.11292030447723563,1.0,15.445696149553571,0.004887014878707483,0.8617335655343459,0.6215080781408099
2014-05-14,1888.530029296875,1888.530029296875,1897.1300048828125,1885.77001953125,1897.1300048828125,2822060000,-0.004701005088166399,-0.004712089565017091,0.005986974963184939,-0.004533150371246555,0.0,0.0014614592952236977,-0.004712089565017091,0.7570410805814873,0.0,0.24295891941842457,-1.0,15.292829241071429,0.004947742151622267,0.8365986271299313,0.6079152886907064
2014-05-15,1870.8499755859375,1870.8499755859375,1888.1600341796875,1862.3599853515625,1888.1600341796875,3552640000,-0.00936180703333589,-0.009405904183934792,0.013661444842225095,-0.00916768614969142,0.0,0.0045380390438394145,-0.009405904183934792,0.6709312338540766,0.0,0.32906876614588465,-1.0,15.8114013671875,0.004992026280658916,1.0591047490680991,0.7222713005098098
2014-05-16,1877.8599853515625,1877.8599853515625,1878.280029296875,1864.8199462890625,1871.18994140625,3173650000,0.00374696520677964,0.0037399628190006033,0.007194635156994293,0.003564600149731342,0.00022368224925665143,0.0033921565861551413,0.0037399628190006033,0.49554255656823054,0.031206638552575564,0.4732508048791196,1.0,14.887119838169642,0.005048428151701758,0.9452213878762197,0.6653757946938224
2014-05-19,1885.0799560546875,1885.0799560546875,1886.0,1872.4200439453125,1876.6600341796875,2664250000,0.0038447864907102947,0.003837414189704193,0.007231612665810724,0.004486652734990681,0.0004880662713310442,0.0022492362834566127,0.003837414189704193,0.6200257085583873,0.06775014157684651,0.31222414986469244,1.0,15.05926513671875,0.005050926057752994,0.794388588688801,0.584664344801501
2014-05-20,1872.8299560546875,1872.8299560546875,1884.8800048828125,1868.1400146484375,1884.8800048828125,3007700000,-0.00649839809746755,-0.006519604608543308,0.008880254750260238,-0.006393005813053962,0.0,0.0025042003365483606,-0.006519604608543308,0.7198360727463219,0.0,0.28016392725361844,-1.0,15.375688825334821,0.005192995453756505,0.9016353783771907,0.6427142414223325
2014-05-21,1888.030029296875,1888.030029296875,1888.800048828125,1873.3399658203125,1873.3399658203125,2777140000,0.008116098951240547,0.008083340547746922,0.008254931505036787,0.007841643131832669,0.00040784284111029974,0.0,0.008083340547746922,0.9501930532415749,0.04980694675836044,0.0,1.0,15.762843540736608,0.005482954152775017,0.8325872304765889,0.6057287555429187
2014-05-22,1892.489990234375,1892.489990234375,1896.3299560546875,1885.3900146484375,1888.18994140625,2759800000,0.0023622298736216685,0.0023594441947138818,0.005794368329154259,0.002277339124538759,0.002029054758612985,0.0014794935625872154,0.0023594441947138818,0.39305958491404575,0.35100424012494,0.2559361749609228,1.0,15.627842494419642,0.005493363054109046,0.830452317569203,0.6045631043829371
2014-05-23,1900.530029296875,1900.530029296875,1901.260009765625,1893.3199462890625,1893.3199462890625,2396280000,0.004248391856225497,0.004239392917884754,0.004195564318720209,0.0038081693598297417,0.0003840930990288354,0.0,0.004239392917884754,0.9080636482434093,0.09193635175646471,0.0,1.0,14.915701729910714,0.005173290004172763,0.7232899933233284,0.5442352505940123
2014-05-27,1911.9100341796875,1911.9100341796875,1912.280029296875,1902.010009765625,1902.010009765625,2911020000,0.005987805879090757,0.0059699502115288725,0.005403765987875247,0.005205032761779435,0.00019352119638110893,0.0,0.0059699502115288725,0.9639732800835842,0.036026719916318464,0.0,1.0,14.54498291015625,0.00527116462427391,0.8854722649543557,0.6341783279577848
2014-05-28,1909.780029296875,1909.780029296875,1914.4599609375,1907.300048828125,1911.77001953125,2976450000,-0.0011140717108722997,-0.0011146927500584232,0.0037449001163106445,-0.0010409150755815958,0.0014085085009713698,0.001298568647020074,-0.0011146927500584232,0.27793500869502036,0.3756947522760071,0.34637023902883285,-1.0,13.6964111328125,0.0052217176210060025,0.9074418186335859,0.645762982339653
2014-05-29,1920.030029296875,1920.030029296875,1920.030029296875,1909.8199462890625,1910.5999755859375,2709050000,0.0053671102654548886,0.005352758657361124,0.005346208909500196,0.0049356504927440484,0.0,0.00040625890479465613,0.005352758657361124,0.9236020611899958,0.0,0.07639793880990632,1.0,13.069989885602679,0.005299353452318757,0.8253349826323355,0.6017635223181313
2014-05-30,1923.5699462890625,1923.5699462890625,1924.030029296875,1916.6400146484375,1920.3299560546875,3263490000,0.0018436779311643559,0.0018419804431013698,0.003848905764845648,0.0016872049640008484,0.0002391818445178398,0.0019182777384147683,0.0018419804431013698,0.43842812071551246,0.062257387799591835,0.49931449148476037,1.0,12.772853306361608,0.005296419003198572,0.9955913183804933,0.6909404066146917
2014-06-02,1924.969970703125,1924.969970703125,1925.8800048828125,1915.97998046875,1923.8699951171875,2509020000,0.0007278261010281728,0.0007275613640587,0.005146693226914653,0.0005717515158140911,0.000472752403173903,0.004098772847638528,0.0007275613640587,0.11110837104350242,0.09192241772603602,0.7969692112303606,1.0,12.147853306361608,0.00526722568988267,0.7655456551740131,0.5684597956803908
2014-06-03,1924.239990234375,1924.239990234375,1925.0699462890625,1918.7900390625,1923.0699462890625,2867180000,-0.00037921654875650024,-0.0003792884695348666,0.003262340359662165,0.0006084250588858337,0.0004313162905352623,0.002224206568974383,-0.0003792884695348666,0.18631548255415442,0.1321605598211472,0.6815239576245391,1.0,12.159990583147321,0.005275091367294058,0.8792181037274851,0.6308557880579057
2014-06-04,1927.8800048828125,1927.8800048828125,1928.6300048828125,1918.5999755859375,1923.06005859375,2793920000,0.001891663548679423,0.0018898766063629325,0.005212462763365254,0.0025063940502134483,0.0003890283617758613,0.0023134650478848703,0.0018898766063629325,0.4805515663412611,0.07477545456757524,0.4446729790910639,1.0,12.042140415736608,0.004713356352756346,0.8695711714896983,0.6257090845096451
2014-06-05,1940.4599609375,1940.4599609375,1941.739990234375,1922.9300537109375,1928.52001953125,3113270000,0.006525279593556643,0.006504082119662981,0.009756798387761107,0.0061912457663530745,0.0006596525167448319,0.0028807426758817554,0.006504082119662981,0.6347677670986288,0.0680506973152192,0.29718153558609894,1.0,11.51641845703125,0.004757978820466693,0.9726888411740939,0.6793975061257908
2014-06-06,1949.43994140625,1949.43994140625,1949.43994140625,1942.4100341796875,1942.4100341796875,2864300000,0.004627758701298612,0.00461708354801898,0.003622804576274854,0.003619167478987694,0.0,0.0,0.00461708354801898,0.9999999999998578,0.0,0.0,1.0,11.1964111328125,0.004747440364107691,0.8953907399160459,0.6394250124854366
