Date,close,high,low,open,volume
1959-10-15,56.869998931884766,56.869998931884766,56.869998931884766,56.869998931884766,2190000
1959-10-16,57.33000183105469,57.33000183105469,57.33000183105469,57.33000183105469,2760000
1959-10-19,57.0099983215332,57.0099983215332,57.0099983215332,57.0099983215332,2470000
1959-10-20,56.65999984741211,56.65999984741211,56.65999984741211,56.65999984741211,2740000
1959-10-21,56.54999923706055,56.54999923706055,56.54999923706055,56.54999923706055,2730000
1959-10-22,56.0,56.0,56.0,56.0,3060000
1959-10-23,56.560001373291016,56.560001373291016,56.560001373291016,56.560001373291016,2880000
1959-10-26,56.939998626708984,56.939998626708984,56.939998626708984,56.939998626708984,3580000
1959-10-27,57.41999816894531,57.41999816894531,57.41999816894531,57.41999816894531,4160000
1959-10-28,57.459999084472656,57.459999084472656,57.459999084472656,57.459999084472656,3920000
1959-10-29,57.40999984741211,57.40999984741211,57.40999984741211,57.40999984741211,3890000
1959-10-30,57.52000045776367,57.52000045776367,57.52000045776367,57.52000045776367,3560000
1959-11-02,57.40999984741211,57.40999984741211,57.40999984741211,57.40999984741211,3320000
1959-11-04,57.2599983215332,57.2599983215332,57.2599983215332,57.2599983215332,3940000
1959-11-05,57.31999969482422,57.31999969482422,57.31999969482422,57.31999969482422,3170000
1959-11-06,57.599998474121094,57.599998474121094,57.599998474121094,57.599998474121094,3450000
1959-11-09,57.5,57.5,57.5,57.5,3700000
1959-11-10,57.47999954223633,57.47999954223633,57.47999954223633,57.47999954223633,3020000
1959-11-11,57.4900016784668,57.4900016784668,57.4900016784668,57.4900016784668,2820000
1959-11-12,57.16999816894531,57.16999816894531,57.16999816894531,57.16999816894531,3600000
1959-11-13,56.849998474121094,56.849998474121094,56.849998474121094,56.849998474121094,3050000
1959-11-16,56.220001220703125,56.220001220703125,56.220001220703125,56.220001220703125,3710000
1959-11-17,56.380001068115234,56.380001068115234,56.380001068115234,56.380001068115234,3570000
1959-11-18,56.9900016784668,56.9900016784668,56.9900016784668,56.9900016784668,3660000
1959-11-19,56.939998626708984,56.939998626708984,56.939998626708984,56.939998626708984,3230000
1959-11-20,56.970001220703125,56.970001220703125,56.970001220703125,56.970001220703125,2960000
1959-11-23,57.08000183105469,57.08000183105469,57.08000183105469,57.08000183105469,3400000
1959-11-24,57.349998474121094,57.349998474121094,57.349998474121094,57.349998474121094,3650000
1959-11-25,57.439998626708984,57.439998626708984,57.439998626708984,57.439998626708984,3550000
1959-11-27,57.70000076293945,57.70000076293945,57.70000076293945,57.70000076293945,3030000
1959-11-30,58.279998779296875,58.279998779296875,58.279998779296875,58.279998779296875,3670000
1959-12-01,58.70000076293945,58.70000076293945,58.70000076293945,58.70000076293945,3990000
1959-12-02,58.599998474121094,58.599998474121094,58.599998474121094,58.599998474121094,3490000
1959-12-03,58.72999954223633,58.72999954223633,58.72999954223633,58.72999954223633,3280000
1959-12-04,58.849998474121094,58.849998474121094,58.849998474121094,58.849998474121094,3590000
1959-12-07,58.959999084472656,58.959999084472656,58.959999084472656,58.959999084472656,3620000
1959-12-08,59.34000015258789,59.34000015258789,59.34000015258789,59.34000015258789,3870000
1959-12-09,58.970001220703125,58.970001220703125,58.970001220703125,58.970001220703125,3430000
1959-12-10,59.02000045776367,59.02000045776367,59.02000045776367,59.02000045776367,3170000
1959-12-11,58.880001068115234,58.880001068115234,58.880001068115234,58.880001068115234,2910000
1959-12-14,59.040000915527344,59.040000915527344,59.040000915527344,59.040000915527344,3100000
1959-12-15,58.900001525878906,58.900001525878906,58.900001525878906,58.900001525878906,3450000
1959-12-16,58.970001220703125,58.970001220703125,58.970001220703125,58.970001220703125,3270000
1959-12-17,58.86000061035156,58.86000061035156,58.86000061035156,58.86000061035156,3040000
1959-12-18,59.13999938964844,59.13999938964844,59.13999938964844,59.13999938964844,3230000
1959-12-21,59.209999084472656,59.209999084472656,59.209999084472656,59.209999084472656,3290000
1959-12-22,59.13999938964844,59.13999938964844,59.13999938964844,59.13999938964844,2930000
1959-12-23,58.959999084472656,58.959999084472656,58.959999084472656,58.959999084472656,2890000
1959-12-24,59.0,59.0,59.0,59.0,2320000
1959-12-28,58.97999954223633,58.97999954223633,58.97999954223633,58.97999954223633,2830000
1959-12-29,59.29999923706055,59.29999923706055,59.29999923706055,59.29999923706055,3020000
1959-12-30,59.77000045776367,59.77000045776367,59.77000045776367,59.77000045776367,3680000
1959-12-31,59.88999938964844,59.88999938964844,59.88999938964844,59.88999938964844,3810000
1960-01-04,59.90999984741211,59.90999984741211,59.90999984741211,59.90999984741211,3990000
1960-01-05,60.38999938964844,60.38999938964844,60.38999938964844,60.38999938964844,3710000
1960-01-06,60.130001068115234,60.130001068115234,60.130001068115234,60.130001068115234,3730000
1960-01-07,59.689998626708984,59.689998626708984,59.689998626708984,59.689998626708984,3310000
1960-01-08,59.5,59.5,59.5,59.5,3290000
1960-01-11,58.77000045776367,58.77000045776367,58.77000045776367,58.77000045776367,3470000
1960-01-12,58.40999984741211,58.40999984741211,58.40999984741211,58.40999984741211,3760000
1960-01-13,58.08000183105469,58.08000183105469,58.08000183105469,58.08000183105469,3470000
1960-01-14,58.400001525878906,58.400001525878906,58.400001525878906,58.400001525878906,3560000
1960-01-15,58.380001068115234,58.380001068115234,58.380001068115234,58.380001068115234,3400000
1960-01-18,57.88999938964844,57.88999938964844,57.88999938964844,57.88999938964844,3020000
1960-01-19,57.27000045776367,57.27000045776367,57.27000045776367,57.27000045776367,3100000
1960-01-20,57.06999969482422,57.06999969482422,57.06999969482422,57.06999969482422,2720000
1960-01-21,57.209999084472656,57.209999084472656,57.209999084472656,57.209999084472656,2700000
1960-01-22,57.380001068115234,57.380001068115234,57.380001068115234,57.380001068115234,2690000
1960-01-25,56.779998779296875,56.779998779296875,56.779998779296875,56.779998779296875,2790000
1960-01-26,56.86000061035156,56.86000061035156,56.86000061035156,56.86000061035156,3060000
1960-01-27,56.720001220703125,56.720001220703125,56.720001220703125,56.720001220703125,2460000
1960-01-28,56.130001068115234,56.130001068115234,56.130001068115234,56.130001068115234,2630000
1960-01-29,55.61000061035156,55.61000061035156,55.61000061035156,55.61000061035156,3060000
1960-02-01,55.959999084472656,55.959999084472656,55.959999084472656,55.959999084472656,2820000
1960-02-02,56.81999969482422,56.81999969482422,56.81999969482422,56.81999969482422,3080000
1960-02-03,56.31999969482422,56.31999969482422,56.31999969482422,56.31999969482422,3020000
1960-02-04,56.27000045776367,56.27000045776367,56.27000045776367,56.27000045776367,2600000
1960-02-05,55.97999954223633,55.97999954223633,55.97999954223633,55.97999954223633,2530000
1960-02-08,55.31999969482422,55.31999969482422,55.31999969482422,55.31999969482422,3350000
1960-02-09,55.84000015258789,55.84000015258789,55.84000015258789,55.84000015258789,2860000
1960-02-10,55.4900016784668,55.4900016784668,55.4900016784668,55.4900016784668,2440000
1960-02-11,55.18000030517578,55.18000030517578,55.18000030517578,55.18000030517578,2610000
1960-02-12,55.459999084472656,55.459999084472656,55.459999084472656,55.459999084472656,2230000
1960-02-15,55.16999816894531,55.16999816894531,55.16999816894531,55.16999816894531,2780000
1960-02-16,54.72999954223633,54.72999954223633,54.72999954223633,54.72999954223633,3270000
1960-02-17,55.029998779296875,55.029998779296875,55.029998779296875,55.029998779296875,4210000
1960-02-18,55.79999923706055,55.79999923706055,55.79999923706055,55.79999923706055,3800000
1960-02-19,56.2400016784668,56.2400016784668,56.2400016784668,56.2400016784668,3230000
1960-02-23,55.939998626708984,55.939998626708984,55.939998626708984,55.939998626708984,2960000
1960-02-24,55.7400016784668,55.7400016784668,55.7400016784668,55.7400016784668,2740000
1960-02-25,55.93000030517578,55.93000030517578,55.93000030517578,55.93000030517578,3600000
1960-02-26,56.15999984741211,56.15999984741211,56.15999984741211,56.15999984741211,3380000
1960-02-29,56.119998931884766,56.119998931884766,56.119998931884766,56.119998931884766,2990000
1960-03-01,56.0099983215332,56.0099983215332,56.0099983215332,56.0099983215332,2920000
1960-03-02,55.619998931884766,55.619998931884766,55.619998931884766,55.619998931884766,3110000
1960-03-03,54.779998779296875,54.779998779296875,54.779998779296875,54.779998779296875,3160000
1960-03-04,54.56999969482422,54.56999969482422,54.56999969482422,54.56999969482422,4060000
1960-03-07,54.02000045776367,54.02000045776367,54.02000045776367,54.02000045776367,2900000
1960-03-08,53.470001220703125,53.470001220703125,53.470001220703125,53.470001220703125,3370000
1960-03-09,54.040000915527344,54.040000915527344,54.040000915527344,54.040000915527344,3580000
1960-03-10,53.83000183105469,53.83000183105469,53.83000183105469,53.83000183105469,3350000
1960-03-11,54.2400016784668,54.2400016784668,54.2400016784668,54.2400016784668,2770000
1960-03-14,54.31999969482422,54.31999969482422,54.31999969482422,54.31999969482422,2530000
1960-03-15,54.7400016784668,54.7400016784668,54.7400016784668,54.7400016784668,2690000
1960-03-16,55.040000915527344,55.040000915527344,55.040000915527344,55.040000915527344,2960000
1960-03-17,54.959999084472656,54.959999084472656,54.959999084472656,54.959999084472656,2140000
1960-03-18,55.0099983215332,55.0099983215332,55.0099983215332,55.0099983215332,2620000
1960-03-21,55.06999969482422,55.06999969482422,55.06999969482422,55.06999969482422,2500000
1960-03-22,55.290000915527344,55.290000915527344,55.290000915527344,55.290000915527344,2490000
1960-03-23,55.7400016784668,55.7400016784668,55.7400016784668,55.7400016784668,3020000
1960-03-24,55.97999954223633,55.97999954223633,55.97999954223633,55.97999954223633,2940000
1960-03-25,55.97999954223633,55.97999954223633,55.97999954223633,55.97999954223633,2640000
1960-03-28,55.86000061035156,55.86000061035156,55.86000061035156,55.86000061035156,2500000
1960-03-29,55.779998779296875,55.779998779296875,55.779998779296875,55.779998779296875,2320000
1960-03-30,55.65999984741211,55.65999984741211,55.65999984741211,55.65999984741211,2450000
1960-03-31,55.34000015258789,55.34000015258789,55.34000015258789,55.34000015258789,2690000
1960-04-01,55.43000030517578,55.43000030517578,55.43000030517578,55.43000030517578,2260000
1960-04-04,55.540000915527344,55.540000915527344,55.540000915527344,55.540000915527344,2450000
1960-04-05,55.369998931884766,55.369998931884766,55.369998931884766,55.369998931884766,2840000
1960-04-06,56.5099983215332,56.5099983215332,56.5099983215332,56.5099983215332,3450000
1960-04-07,56.52000045776367,56.52000045776367,56.52000045776367,56.52000045776367,3070000
1960-04-08,56.38999938964844,56.38999938964844,56.38999938964844,56.38999938964844,2820000
1960-04-11,56.16999816894531,56.16999816894531,56.16999816894531,56.16999816894531,2520000
1960-04-12,56.29999923706055,56.29999923706055,56.29999923706055,56.29999923706055,2470000
1960-04-13,56.29999923706055,56.29999923706055,56.29999923706055,56.29999923706055,2730000
1960-04-14,56.43000030517578,56.43000030517578,56.43000030517578,56.43000030517578,2730000
1960-04-18,56.59000015258789,56.59000015258789,56.59000015258789,56.59000015258789,3200000
1960-04-19,56.130001068115234,56.130001068115234,56.130001068115234,56.130001068115234,3080000
1960-04-20,55.439998626708984,55.439998626708984,55.439998626708984,55.439998626708984,3150000
1960-04-21,55.59000015258789,55.59000015258789,55.59000015258789,55.59000015258789,2700000
1960-04-22,55.41999816894531,55.41999816894531,55.41999816894531,55.41999816894531,2850000
1960-04-25,54.86000061035156,54.86000061035156,54.86000061035156,54.86000061035156,2980000
1960-04-26,55.040000915527344,55.040000915527344,55.040000915527344,55.040000915527344,2940000
1960-04-27,55.040000915527344,55.040000915527344,55.040000915527344,55.040000915527344,3020000
1960-04-28,54.560001373291016,54.560001373291016,54.560001373291016,54.560001373291016,3190000
1960-04-29,54.369998931884766,54.369998931884766,54.369998931884766,54.369998931884766,2850000
1960-05-02,54.130001068115234,54.130001068115234,54.130001068115234,54.130001068115234,2930000
1960-05-03,54.83000183105469,54.83000183105469,54.83000183105469,54.83000183105469,2910000
1960-05-04,55.040000915527344,55.040000915527344,55.040000915527344,55.040000915527344,2870000
1960-05-05,54.86000061035156,54.86000061035156,54.86000061035156,54.86000061035156,2670000
1960-05-06,54.75,54.75,54.75,54.75,2560000
1960-05-09,54.79999923706055,54.79999923706055,54.79999923706055,54.79999923706055,2670000
1960-05-10,54.41999816894531,54.41999816894531,54.41999816894531,54.41999816894531,2870000
1960-05-11,54.56999969482422,54.56999969482422,54.56999969482422,54.56999969482422,2900000
1960-05-12,54.849998474121094,54.849998474121094,54.849998474121094,54.849998474121094,3220000
1960-05-13,55.29999923706055,55.29999923706055,55.29999923706055,55.29999923706055,3750000
1960-05-16,55.25,55.25,55.25,55.25,3530000
1960-05-17,55.459999084472656,55.459999084472656,55.459999084472656,55.459999084472656,4080000
1960-05-18,55.439998626708984,55.439998626708984,55.439998626708984,55.439998626708984,5240000
1960-05-19,55.68000030517578,55.68000030517578,55.68000030517578,55.68000030517578,3700000
1960-05-20,55.72999954223633,55.72999954223633,55.72999954223633,55.72999954223633,3170000
1960-05-23,55.7599983215332,55.7599983215332,55.7599983215332,55.7599983215332,2530000
1960-05-24,55.70000076293945,55.70000076293945,55.70000076293945,55.70000076293945,3240000
1960-05-25,55.66999816894531,55.66999816894531,55.66999816894531,55.66999816894531,3440000
1960-05-26,55.709999084472656,55.709999084472656,55.709999084472656,55.709999084472656,3720000
1960-05-27,55.7400016784668,55.7400016784668,55.7400016784668,55.7400016784668,3040000
1960-05-31,55.83000183105469,55.83000183105469,55.83000183105469,55.83000183105469,3750000
1960-06-01,55.88999938964844,55.88999938964844,55.88999938964844,55.88999938964844,3770000
1960-06-02,56.130001068115234,56.130001068115234,56.130001068115234,56.130001068115234,3730000
1960-06-03,56.22999954223633,56.22999954223633,56.22999954223633,56.22999954223633,3340000
1960-06-06,56.88999938964844,56.88999938964844,56.88999938964844,56.88999938964844,3220000
1960-06-07,57.43000030517578,57.43000030517578,57.43000030517578,57.43000030517578,3710000
1960-06-08,57.88999938964844,57.88999938964844,57.88999938964844,57.88999938964844,3800000
1960-06-09,58.0,58.0,58.0,58.0,3820000
1960-06-10,57.970001220703125,57.970001220703125,57.970001220703125,57.970001220703125,2940000
1960-06-13,57.9900016784668,57.9900016784668,57.9900016784668,57.9900016784668,3180000
1960-06-14,57.90999984741211,57.90999984741211,57.90999984741211,57.90999984741211,3430000
1960-06-15,57.56999969482422,57.56999969482422,57.56999969482422,57.56999969482422,3630000
1960-06-16,57.5,57.5,57.5,57.5,3540000
1960-06-17,57.439998626708984,57.439998626708984,57.439998626708984,57.439998626708984,3920000
1960-06-20,57.15999984741211,57.15999984741211,57.15999984741211,57.15999984741211,3970000
1960-06-21,57.11000061035156,57.11000061035156,57.11000061035156,57.11000061035156,3860000
1960-06-22,57.279998779296875,57.279998779296875,57.279998779296875,57.279998779296875,3600000
1960-06-23,57.59000015258789,57.59000015258789,57.59000015258789,57.59000015258789,3620000
1960-06-24,57.68000030517578,57.68000030517578,57.68000030517578,57.68000030517578,3220000
1960-06-27,57.33000183105469,57.33000183105469,57.33000183105469,57.33000183105469,2960000
1960-06-28,56.939998626708984,56.939998626708984,56.939998626708984,56.939998626708984,3120000
1960-06-29,56.939998626708984,56.939998626708984,56.939998626708984,56.939998626708984,3160000
1960-06-30,56.91999816894531,56.91999816894531,56.91999816894531,56.91999816894531,2940000
1960-07-01,57.060001373291016,57.060001373291016,57.060001373291016,57.060001373291016,2620000
1960-07-05,57.02000045776367,57.02000045776367,57.02000045776367,57.02000045776367,2780000
1960-07-06,56.939998626708984,56.939998626708984,56.939998626708984,56.939998626708984,2970000
1960-07-07,57.2400016784668,57.2400016784668,57.2400016784668,57.2400016784668,3050000
1960-07-08,57.380001068115234,57.380001068115234,57.380001068115234,57.380001068115234,3010000
1960-07-11,56.869998931884766,56.869998931884766,56.869998931884766,56.869998931884766,2920000
1960-07-12,56.25,56.25,56.25,56.25,2860000
1960-07-13,56.099998474121094,56.099998474121094,56.099998474121094,56.099998474121094,2590000
1960-07-14,56.119998931884766,56.119998931884766,56.119998931884766,56.119998931884766,2480000
1960-07-15,56.04999923706055,56.04999923706055,56.04999923706055,56.04999923706055,2140000
1960-07-18,55.70000076293945,55.70000076293945,55.70000076293945,55.70000076293945,2350000
1960-07-19,55.70000076293945,55.70000076293945,55.70000076293945,55.70000076293945,2490000
1960-07-20,55.61000061035156,55.61000061035156,55.61000061035156,55.61000061035156,2370000
1960-07-21,55.099998474121094,55.099998474121094,55.099998474121094,55.099998474121094,2510000
1960-07-22,54.720001220703125,54.720001220703125,54.720001220703125,54.720001220703125,2850000
1960-07-25,54.18000030517578,54.18000030517578,54.18000030517578,54.18000030517578,2840000
1960-07-26,54.5099983215332,54.5099983215332,54.5099983215332,54.5099983215332,2720000
1960-07-27,54.16999816894531,54.16999816894531,54.16999816894531,54.16999816894531,2560000
1960-07-28,54.56999969482422,54.56999969482422,54.56999969482422,54.56999969482422,3020000
1960-07-29,55.5099983215332,55.5099983215332,55.5099983215332,55.5099983215332,2730000
1960-08-01,55.529998779296875,55.529998779296875,55.529998779296875,55.529998779296875,2440000
1960-08-02,55.040000915527344,55.040000915527344,55.040000915527344,55.040000915527344,2090000
1960-08-03,54.720001220703125,54.720001220703125,54.720001220703125,54.720001220703125,2470000
1960-08-04,54.88999938964844,54.88999938964844,54.88999938964844,54.88999938964844,2840000
1960-08-05,55.439998626708984,55.439998626708984,55.439998626708984,55.439998626708984,3000000
1960-08-08,55.52000045776367,55.52000045776367,55.52000045776367,55.52000045776367,2960000
1960-08-09,55.84000015258789,55.84000015258789,55.84000015258789,55.84000015258789,2700000
1960-08-10,56.06999969482422,56.06999969482422,56.06999969482422,56.06999969482422,2810000
1960-08-11,56.279998779296875,56.279998779296875,56.279998779296875,56.279998779296875,3070000
1960-08-12,56.65999984741211,56.65999984741211,56.65999984741211,56.65999984741211,3160000
1960-08-15,56.61000061035156,56.61000061035156,56.61000061035156,56.61000061035156,2450000
1960-08-16,56.720001220703125,56.720001220703125,56.720001220703125,56.720001220703125,2710000
1960-08-17,56.84000015258789,56.84000015258789,56.84000015258789,56.84000015258789,3090000
1960-08-18,56.810001373291016,56.810001373291016,56.810001373291016,56.810001373291016,2890000
1960-08-19,57.0099983215332,57.0099983215332,57.0099983215332,57.0099983215332,2570000
1960-08-22,57.189998626708984,57.189998626708984,57.189998626708984,57.189998626708984,2760000
1960-08-23,57.75,57.75,57.75,57.75,3560000
1960-08-24,58.06999969482422,58.06999969482422,58.06999969482422,58.06999969482422,3500000
1960-08-25,57.790000915527344,57.790000915527344,57.790000915527344,57.790000915527344,2680000
1960-08-26,57.599998474121094,57.599998474121094,57.599998474121094,57.599998474121094,2780000
1960-08-29,57.439998626708984,57.439998626708984,57.439998626708984,57.439998626708984,2780000
1960-08-30,56.84000015258789,56.84000015258789,56.84000015258789,56.84000015258789,2890000
1960-08-31,56.959999084472656,56.959999084472656,56.959999084472656,56.959999084472656,3130000
1960-09-01,57.09000015258789,57.09000015258789,57.09000015258789,57.09000015258789,3460000
1960-09-02,57.0,57.0,57.0,57.0,2680000
1960-09-06,56.4900016784668,56.4900016784668,56.4900016784668,56.4900016784668,2580000
1960-09-07,55.790000915527344,55.790000915527344,55.790000915527344,55.790000915527344,2850000
1960-09-08,55.7400016784668,55.7400016784668,55.7400016784668,55.7400016784668,2670000
1960-09-09,56.11000061035156,56.11000061035156,56.11000061035156,56.11000061035156,2750000
1960-09-12,55.720001220703125,55.720001220703125,55.720001220703125,55.720001220703125,2160000
1960-09-13,55.83000183105469,55.83000183105469,55.83000183105469,55.83000183105469,2180000
1960-09-14,55.439998626708984,55.439998626708984,55.439998626708984,55.439998626708984,2530000
1960-09-15,55.220001220703125,55.220001220703125,55.220001220703125,55.220001220703125,2870000
1960-09-16,55.11000061035156,55.11000061035156,55.11000061035156,55.11000061035156,2340000
1960-09-19,53.86000061035156,53.86000061035156,53.86000061035156,53.86000061035156,3790000
1960-09-20,54.0099983215332,54.0099983215332,54.0099983215332,54.0099983215332,3660000
1960-09-21,54.56999969482422,54.56999969482422,54.56999969482422,54.56999969482422,2930000
1960-09-22,54.36000061035156,54.36000061035156,54.36000061035156,54.36000061035156,1970000
1960-09-23,53.900001525878906,53.900001525878906,53.900001525878906,53.900001525878906,2580000
1960-09-26,53.060001373291016,53.060001373291016,53.060001373291016,53.060001373291016,3930000
1960-09-27,52.939998626708984,52.939998626708984,52.939998626708984,52.939998626708984,3170000
1960-09-28,52.47999954223633,52.47999954223633,52.47999954223633,52.47999954223633,3520000
1960-09-29,52.619998931884766,52.619998931884766,52.619998931884766,52.619998931884766,2850000
1960-09-30,53.52000045776367,53.52000045776367,53.52000045776367,53.52000045776367,3370000
1960-10-03,53.36000061035156,53.36000061035156,53.36000061035156,53.36000061035156,2220000
1960-10-04,52.9900016784668,52.9900016784668,52.9900016784668,52.9900016784668,2270000
1960-10-05,53.38999938964844,53.38999938964844,53.38999938964844,53.38999938964844,2650000
1960-10-06,53.720001220703125,53.720001220703125,53.720001220703125,53.720001220703125,2510000
1960-10-07,54.029998779296875,54.029998779296875,54.029998779296875,54.029998779296875,2530000
1960-10-10,54.13999938964844,54.13999938964844,54.13999938964844,54.13999938964844,2030000
1960-10-11,54.220001220703125,54.220001220703125,54.220001220703125,54.220001220703125,2350000
1960-10-12,54.150001525878906,54.150001525878906,54.150001525878906,54.150001525878906,1890000
1960-10-13,54.56999969482422,54.56999969482422,54.56999969482422,54.56999969482422,2220000
1960-10-14,54.86000061035156,54.86000061035156,54.86000061035156,54.86000061035156,2470000
1960-10-17,54.630001068115234,54.630001068115234,54.630001068115234,54.630001068115234,2280000
1960-10-18,54.349998474121094,54.349998474121094,54.349998474121094,54.349998474121094,2220000
1960-10-19,54.25,54.25,54.25,54.25,2410000
1960-10-20,53.86000061035156,53.86000061035156,53.86000061035156,53.86000061035156,2910000
1960-10-21,53.720001220703125,53.720001220703125,53.720001220703125,53.720001220703125,3090000
1960-10-24,52.70000076293945,52.70000076293945,52.70000076293945,52.70000076293945,4420000
1960-10-25,52.20000076293945,52.20000076293945,52.20000076293945,52.20000076293945,3030000
1960-10-26,53.04999923706055,53.04999923706055,53.04999923706055,53.04999923706055,3020000
1960-10-27,53.619998931884766,53.619998931884766,53.619998931884766,53.619998931884766,2900000
1960-10-28,53.40999984741211,53.40999984741211,53.40999984741211,53.40999984741211,2490000
1960-10-31,53.38999938964844,53.38999938964844,53.38999938964844,53.38999938964844,2460000
1960-11-01,53.939998626708984,53.939998626708984,53.939998626708984,53.939998626708984,2600000
1960-11-02,54.220001220703125,54.220001220703125,54.220001220703125,54.220001220703125,2780000
1960-11-03,54.43000030517578,54.43000030517578,54.43000030517578,54.43000030517578,2580000
1960-11-04,54.900001525878906,54.900001525878906,54.900001525878906,54.900001525878906,3050000
1960-11-07,55.11000061035156,55.11000061035156,55.11000061035156,55.11000061035156,3540000
1960-11-09,55.349998474121094,55.349998474121094,55.349998474121094,55.349998474121094,3450000
1960-11-10,56.43000030517578,56.43000030517578,56.43000030517578,56.43000030517578,4030000
1960-11-11,55.869998931884766,55.869998931884766,55.869998931884766,55.869998931884766,2730000
1960-11-14,55.59000015258789,55.59000015258789,55.59000015258789,55.59000015258789,2660000
1960-11-15,55.810001373291016,55.810001373291016,55.810001373291016,55.810001373291016,2990000
1960-11-16,55.70000076293945,55.70000076293945,55.70000076293945,55.70000076293945,3110000
1960-11-17,55.54999923706055,55.54999923706055,55.54999923706055,55.54999923706055,2450000
1960-11-18,55.81999969482422,55.81999969482422,55.81999969482422,55.81999969482422,2760000
1960-11-21,55.93000030517578,55.93000030517578,55.93000030517578,55.93000030517578,3090000
1960-11-22,55.720001220703125,55.720001220703125,55.720001220703125,55.720001220703125,3430000
1960-11-23,55.79999923706055,55.79999923706055,55.79999923706055,55.79999923706055,3000000
1960-11-25,56.130001068115234,56.130001068115234,56.130001068115234,56.130001068115234,3190000
1960-11-28,56.029998779296875,56.029998779296875,56.029998779296875,56.029998779296875,3860000
1960-11-29,55.83000183105469,55.83000183105469,55.83000183105469,55.83000183105469,3630000
1960-11-30,55.540000915527344,55.540000915527344,55.540000915527344,55.540000915527344,3080000
1960-12-01,55.29999923706055,55.29999923706055,55.29999923706055,55.29999923706055,3090000
1960-12-02,55.38999938964844,55.38999938964844,55.38999938964844,55.38999938964844,3140000
1960-12-05,55.310001373291016,55.310001373291016,55.310001373291016,55.310001373291016,3290000
1960-12-06,55.470001220703125,55.470001220703125,55.470001220703125,55.470001220703125,3360000
1960-12-07,56.02000045776367,56.02000045776367,56.02000045776367,56.02000045776367,3660000
1960-12-08,56.150001525878906,56.150001525878906,56.150001525878906,56.150001525878906,3540000
1960-12-09,56.650001525878906,56.650001525878906,56.650001525878906,56.650001525878906,4460000
1960-12-12,56.849998474121094,56.849998474121094,56.849998474121094,56.849998474121094,3020000
1960-12-13,56.880001068115234,56.880001068115234,56.880001068115234,56.880001068115234,3500000
1960-12-14,56.84000015258789,56.84000015258789,56.84000015258789,56.84000015258789,3880000
1960-12-15,56.68000030517578,56.68000030517578,56.68000030517578,56.68000030517578,3660000
1960-12-16,57.20000076293945,57.20000076293945,57.20000076293945,57.20000076293945,3770000
1960-12-19,57.130001068115234,57.130001068115234,57.130001068115234,57.130001068115234,3630000
1960-12-20,57.09000015258789,57.09000015258789,57.09000015258789,57.09000015258789,3340000
1960-12-21,57.54999923706055,57.54999923706055,57.54999923706055,57.54999923706055,4060000
1960-12-22,57.38999938964844,57.38999938964844,57.38999938964844,57.38999938964844,3820000
1960-12-23,57.439998626708984,57.439998626708984,57.439998626708984,57.439998626708984,3580000
1960-12-27,57.52000045776367,57.52000045776367,57.52000045776367,57.52000045776367,3270000
1960-12-28,57.779998779296875,57.779998779296875,57.779998779296875,57.779998779296875,3620000
1960-12-29,58.04999923706055,58.04999923706055,58.04999923706055,58.04999923706055,4340000
1960-12-30,58.11000061035156,58.11000061035156,58.11000061035156,58.11000061035156,5300000
1961-01-03,57.56999969482422,57.56999969482422,57.56999969482422,57.56999969482422,2770000
1961-01-04,58.36000061035156,58.36000061035156,58.36000061035156,58.36000061035156,3840000
1961-01-05,58.56999969482422,58.56999969482422,58.56999969482422,58.56999969482422,4130000
1961-01-06,58.400001525878906,58.400001525878906,58.400001525878906,58.400001525878906,3620000
1961-01-09,58.810001373291016,58.810001373291016,58.810001373291016,58.810001373291016,4210000
1961-01-10,58.970001220703125,58.970001220703125,58.970001220703125,58.970001220703125,4840000
1961-01-11,59.13999938964844,59.13999938964844,59.13999938964844,59.13999938964844,4370000
1961-01-12,59.31999969482422,59.31999969482422,59.31999969482422,59.31999969482422,4270000
1961-01-13,59.599998474121094,59.599998474121094,59.599998474121094,59.599998474121094,4520000
1961-01-16,59.58000183105469,59.58000183105469,59.58000183105469,59.58000183105469,4510000
1961-01-17,59.63999938964844,59.63999938964844,59.63999938964844,59.63999938964844,3830000
1961-01-18,59.68000030517578,59.68000030517578,59.68000030517578,59.68000030517578,4390000
1961-01-19,59.77000045776367,59.77000045776367,59.77000045776367,59.77000045776367,4740000
1961-01-20,59.959999084472656,59.959999084472656,59.959999084472656,59.959999084472656,3270000
1961-01-23,60.290000915527344,60.290000915527344,60.290000915527344,60.290000915527344,4450000
1961-01-24,60.45000076293945,60.45000076293945,60.45000076293945,60.45000076293945,4280000
1961-01-25,60.529998779296875,60.529998779296875,60.529998779296875,60.529998779296875,4470000
1961-01-26,60.619998931884766,60.619998931884766,60.619998931884766,60.619998931884766,4110000
1961-01-27,61.2400016784668,61.2400016784668,61.2400016784668,61.2400016784668,4510000
1961-01-30,61.970001220703125,61.970001220703125,61.970001220703125,61.970001220703125,5190000
1961-01-31,61.779998779296875,61.779998779296875,61.779998779296875,61.779998779296875,4690000
1961-02-01,61.900001525878906,61.900001525878906,61.900001525878906,61.900001525878906,4380000
1961-02-02,62.29999923706055,62.29999923706055,62.29999923706055,62.29999923706055,4900000
1961-02-03,62.220001220703125,62.220001220703125,62.220001220703125,62.220001220703125,5210000
